config,injection_rate,rep,density,speed
C2,7,2,4.6,1.4404731029068927
C2,7,2,4.8,1.448555734692562
C2,7,2,5.0,1.4165660230178359
C2,7,2,5.1,1.4263538075988316
C2,7,2,5.2,1.4210540767133
C2,7,2,5.1,1.4279329874728914
C2,7,2,5.0,1.4239040352914845
C2,7,2,5.3,1.43154074176279
C2,7,2,5.0,1.4119201269867647
C2,7,2,5.0,1.4081127347809184
C2,7,2,5.0,1.4164531021030708
C2,7,2,4.9,1.4390703292709293
C2,7,2,4.9,1.438839291264019
C2,7,2,4.9,1.4184949490867929
C2,7,2,5.1,1.4621420320810974
C2,7,2,5.0,1.4249518781379862
C2,7,2,5.1,1.4470821225017685
C2,7,2,5.0,1.4598063799598844
C2,7,2,5.1,1.466118611163248
C2,7,2,5.0,1.4874087614505376
C2,7,2,5.3,1.4593952405484276
C2,7,2,5.1,1.4311030203022008
C2,7,2,5.2,1.4254059304326434
C2,7,2,5.0,1.4117057191215496
C2,7,2,5.1,1.4836420913321233
C2,7,2,4.7,1.5929366233221778
C2,7,2,4.6,1.457418609914153
C2,7,2,4.7,1.3785225981758429
C2,7,2,4.8,1.4124780744071916
C2,7,2,4.7,1.4629278302742565
C2,7,2,4.7,1.4408748405351322
C2,7,2,4.5,1.3976921481678366
C2,7,2,4.9,1.4059207694876867
C2,7,2,4.8,1.4177841107502236
C2,7,2,4.8,1.3986318977141083
C2,7,2,4.9,1.387057657422519
C2,7,2,4.8,1.3922035870511253
C2,7,2,4.9,1.3751401476322445
C2,7,2,5.0,1.3885052747044995
C2,7,2,4.8,1.4418397614624308
C2,7,2,5.0,1.3889245016455032
C2,7,2,5.0,1.364437924122352
C2,7,2,5.4,1.4573270732257855
C2,7,2,5.3,1.373837838694494
C2,10,0,5.3,1.3888625068410114
C2,10,0,5.5,1.3501527092220138
C2,10,0,5.6,1.3579160747415742
C2,10,0,6.0,1.3669606726079955
C2,10,0,6.1,1.3637112836539902
C2,10,0,6.4,1.4117444823839405
C2,10,0,6.4,1.3804099769290588
C2,10,0,6.6,1.3673511857824348
C2,10,0,6.3,1.3479600859952718
C2,10,0,6.7,1.3601631452399183
C2,10,0,6.6,1.3320269113878047
C2,10,0,6.9,1.3199081581171717
C2,10,0,6.8,1.3210886932268489
C2,10,0,7.1,1.3185667091850561
C2,10,0,7.1,1.322230602910698
C2,10,0,7.2,1.330236225760731
C2,10,0,7.2,1.3293412881206486
C2,10,0,7.6,1.3503219929419228
C2,10,0,7.5,1.3274285938444175
C2,10,0,7.7,1.349871135413628
C2,10,0,7.7,1.3468956215779757
C2,10,0,7.6,1.3277729182709332
C2,10,0,7.5,1.3146136613972976
C2,10,0,7.6,1.3150483822231755
C2,10,0,7.6,1.3150953807156671
C2,10,0,7.6,1.3270296724254913
C2,10,0,7.5,1.3393930598230608
C2,10,0,7.6,1.3397749947356932
C2,10,0,7.2,1.3243796507829666
C2,10,0,7.4,1.3407561915574882
C2,10,0,7.0,1.3526282688062885
C2,10,0,7.2,1.3162450234210477
C2,10,0,7.3,1.3109232714239423
C2,10,0,7.4,1.3482349680414216
C2,10,0,7.8,1.4305615829075888
C2,10,0,8.1,1.389077083114005
C2,10,0,8.0,1.3373088953987977
C2,10,0,7.9,1.3226999187107993
C2,10,0,7.8,1.3050717686799003
C2,10,0,7.8,1.2919893192553678
C2,10,0,7.7,1.2873586348382584
C2,10,0,7.8,1.2808331871078145
C2,10,0,7.5,1.2681256059324402
C2,10,0,7.5,1.26907152956237
C2,10,0,7.6,1.2720991521828835
C2,10,0,7.5,1.2967226511829142
C2,10,0,7.6,1.3167591652435309
C2,10,0,7.7,1.3385906489872181
C2,10,0,7.8,1.333235543481203
C2,10,0,8.0,1.3501743759045917
C2,10,1,5.9,1.4264322280046549
C2,10,1,5.9,1.426378898593115
C2,10,1,5.9,1.4067730738769832
C2,10,1,6.2,1.4153071288506258
C2,10,1,6.2,1.3926380688384887
C2,10,1,6.5,1.3766159398984936
C2,10,1,6.6,1.3715809637472598
C2,10,1,6.5,1.3589828666740478
C2,10,1,6.7,1.3700898273589588
C2,10,1,6.6,1.3677018835854784
C2,10,1,6.8,1.369827687033397
C2,10,1,6.9,1.4154517484832767
C2,10,1,6.7,1.465578414245116
C2,10,1,6.9,1.3801265688840387
C2,10,1,6.6,1.3382802284395843
C2,10,1,6.4,1.3128851112669988
C2,10,1,6.3,1.320988603404445
C2,10,1,6.6,1.321072386946424
C2,10,1,6.7,1.3073016699358035
C2,10,1,6.7,1.29009235408684
C2,10,1,6.8,1.2901576524942164
C2,10,1,6.8,1.307676983932317
C2,10,1,6.8,1.3221374537106945
C2,10,1,6.9,1.3244615416027579
C2,10,1,7.2,1.3239657745591447
C2,10,1,7.1,1.326498696711767
C2,10,1,7.4,1.322382875944593
C2,10,1,7.2,1.324191250266558
C2,10,1,7.4,1.3244174855187394
C2,10,1,7.2,1.3296339939209079
C2,10,1,7.2,1.3309357112771834
C2,10,1,7.5,1.3444881783681304
C2,10,1,7.4,1.362871747475061
C2,10,1,7.6,1.375409929422339
C2,10,1,7.3,1.3498382021041047
C2,10,1,7.5,1.3500304671095449
C2,10,1,7.4,1.3612452686702123
C2,10,1,7.6,1.354206188352676
C2,10,1,7.6,1.3565006870036673
C2,10,1,7.9,1.345117202277621
C2,10,1,8.0,1.3901456589671266
C2,10,1,7.9,1.3655905543058855
C2,10,1,7.8,1.3551095767145749
C2,10,1,7.9,1.365344530793511
C2,10,1,7.7,1.3500001988780166
C2,10,1,7.7,1.3505085554652723
C2,10,1,7.9,1.3536298391410093
C2,10,1,7.9,1.3527242002723785
C2,10,1,7.7,1.3408145276416594
C2,10,1,8.1,1.3931499162652001
C2,10,2,5.8,1.3928225251215554
C2,10,2,6.1,1.3863204510309985
C2,10,2,6.1,1.3708499339868851
C2,10,2,6.4,1.3957828392848097
C2,10,2,6.3,1.3838423629488263
C2,10,2,6.8,1.3808578154342144
C2,10,2,6.8,1.4045848521543927
C2,10,2,7.0,1.4060031920305611
C2,10,2,7.3,1.3914603234485514
C2,10,2,7.3,1.3871050097146178
C2,10,2,7.5,1.3701715898178413
C2,10,2,7.4,1.3866151294882516
C2,10,2,7.6,1.4132421420838828
C2,10,2,7.5,1.4104792648850788
C2,10,2,7.5,1.3332308851157473
C2,10,2,7.3,1.3089344079416003
C2,10,2,7.1,1.429398850396984
C2,10,2,7.3,1.410747450472518
C2,10,2,7.1,1.3392996816827532
C2,10,2,7.2,1.3138332583347452
C2,10,2,6.9,1.3131870677360737
C2,10,2,7.0,1.3276691711220192
C2,10,2,7.2,1.3259506669273162
C2,10,2,7.2,1.342794409410094
C2,10,2,7.0,1.3509268014687281
C2,10,2,7.2,1.343618866256443
C2,10,2,7.1,1.3523748293190483
C2,10,2,7.3,1.361456313088455
C2,10,2,7.3,1.3604162796980004
C2,10,2,7.2,1.3530277107534012
C2,10,2,7.2,1.3410951094032493
C2,10,2,6.8,1.3405047353777748
C2,10,2,7.3,1.360046343521055
C2,10,2,7.1,1.3415502120263791
C2,10,2,7.6,1.3330004717344621
C2,10,2,7.4,1.3450991165699682
C2,10,2,7.3,1.3365561277238607
C2,10,2,7.5,1.3432237341902005
C2,10,2,7.6,1.3596066138414808
C2,10,2,7.5,1.369561260404385
C2,10,2,7.3,1.39306367559172
C2,10,2,7.6,1.3920941942596634
C2,10,2,7.6,1.421322822321916
C2,10,2,7.5,1.487933757183247
C2,10,2,7.5,1.394365294823461
C2,10,2,7.6,1.5098934622046558
C2,10,2,7.5,1.4844887487822138
C2,10,2,7.8,1.419257148093724
C2,10,2,7.8,1.32231118834723
C2,10,2,7.9,1.3303563687622142
