config,injection_rate,rep,density,speed
C2,5,2,0.20833333333333331,1.5778365897384987
C2,5,2,0.2777777777777778,1.5868375156129784
C2,5,2,0.3472222222222222,1.5685321435877477
C2,5,2,0.4861111111111111,1.5609091770336752
C2,5,2,0.5555555555555556,1.5482448581306452
C2,5,2,0.625,1.5296807799815415
C2,5,2,0.8333333333333333,1.4999021479839667
C2,5,2,0.7638888888888888,1.4790459726520175
C2,5,2,0.9027777777777778,1.4812695702113112
C2,5,2,0.9027777777777778,1.4649329334361094
C2,5,2,1.0416666666666667,1.3458104803272588
C2,5,2,1.0416666666666667,1.238868793665936
C2,5,2,1.1805555555555556,1.2563535320904302
C2,5,2,1.1111111111111112,1.1109100651766766
C2,5,2,1.1805555555555556,0.9704766894527124
C2,5,2,1.1111111111111112,0.9272452518888823
C2,5,2,1.25,0.8963849399317186
C2,5,2,1.1805555555555556,0.6726877994290846
C2,5,2,1.25,0.6802682992023845
C2,5,2,1.3194444444444444,0.7841863444042755
C2,5,2,1.3194444444444444,0.7220893979503418
C2,5,2,1.3194444444444444,0.6282435593790862
C2,5,2,1.3194444444444444,0.7036941992628446
C2,5,2,1.4583333333333333,0.738884478352388
C2,5,2,1.4583333333333333,0.6475096774232584
C2,5,2,1.4583333333333333,0.7286589549003744
C2,5,2,1.4583333333333333,0.6492626775240715
C2,5,2,1.4583333333333333,0.537451795559562
C2,5,2,1.4583333333333333,0.46328795888886676
C2,5,2,1.597222222222222,0.5607683470299274
C2,5,2,1.5277777777777777,0.5349792180201214
C2,5,2,1.597222222222222,0.6381043886073013
C2,5,2,1.5277777777777777,0.5665512188431058
C2,5,2,1.5277777777777777,0.5630905531365159
C2,5,2,1.597222222222222,0.5634314381175711
C2,5,2,1.6666666666666665,0.5958190903214616
C2,5,2,1.8055555555555556,0.7060658291567177
C2,5,2,1.7361111111111112,0.6946222389412009
C2,5,2,1.875,0.6723155040391696
C2,5,2,1.875,0.5968614817837704
C2,5,2,2.013888888888889,0.6245058284118994
C2,5,2,2.0833333333333335,0.5924932857332936
C2,5,2,2.1527777777777777,0.619177908416581
C2,5,2,2.2916666666666665,0.6319242347735616
C2,5,2,2.2916666666666665,0.567681446099948
C2,5,2,2.2916666666666665,0.6097248052239039
C2,5,2,2.2916666666666665,0.6183660039570799
C2,5,2,2.2916666666666665,0.6064663362656949
C2,5,2,2.2916666666666665,0.5767969104932947
C2,5,2,2.2222222222222223,0.5059638968810911
C2,7,0,0.1388888888888889,1.6775166007389195
C2,7,0,0.1388888888888889,1.6774114625944674
C2,7,0,0.1388888888888889,1.6773440368935182
C2,7,0,0.2777777777777778,1.6544840661365225
C2,7,0,0.3472222222222222,1.636234540253345
C2,7,0,0.41666666666666663,1.6383553397730417
C2,7,0,0.4861111111111111,1.6277078153016065
C2,7,0,0.41666666666666663,1.6212282622218963
C2,7,0,0.4861111111111111,1.5972807492091703
C2,7,0,0.41666666666666663,1.5944999593921436
C2,7,0,0.4861111111111111,1.5685132780847775
C2,7,0,0.5555555555555556,1.4665267400064275
C2,7,0,0.625,1.371922346291606
C2,7,0,0.6944444444444444,1.2324617805573983
C2,7,0,0.7638888888888888,1.203044446258472
C2,7,0,0.8333333333333333,1.2052603535019963
C2,7,0,0.9722222222222222,1.194355244879816
C2,7,0,0.9722222222222222,1.220813946954102
C2,7,0,0.9722222222222222,1.151307947577614
C2,7,0,1.0416666666666667,1.1460719812541535
C2,7,0,1.0416666666666667,1.0499015667696117
C2,7,0,1.25,0.9713721005515263
C2,7,0,1.1805555555555556,0.8699549449410415
C2,7,0,1.4583333333333333,0.9546797260931393
C2,7,0,1.4583333333333333,0.9297569506609038
C2,7,0,1.5277777777777777,0.9113802505443952
C2,7,0,1.5277777777777777,0.7788569917143839
C2,7,0,1.6666666666666665,0.7975856640727087
C2,7,0,1.597222222222222,0.624327958861658
C2,7,0,1.7361111111111112,0.6778545548887387
C2,7,0,1.8055555555555556,0.6487436378817606
C2,7,0,1.875,0.6270247037275489
C2,7,0,1.9444444444444444,0.6652309228416543
C2,7,0,2.0833333333333335,0.7246894190475808
C2,7,0,2.0833333333333335,0.6085353090042223
C2,7,0,2.1527777777777777,0.6222384737183579
C2,7,0,2.2916666666666665,0.5481997390895968
C2,7,0,2.2916666666666665,0.5154640288568811
C2,7,0,2.361111111111111,0.5075947013301475
C2,7,0,2.5,0.5517961393550317
C2,7,0,2.5,0.5391663074708645
C2,7,0,2.4305555555555554,0.5195515889413992
C2,7,0,2.7777777777777777,0.5740777357091743
C2,7,0,2.7777777777777777,0.5622078013617688
C2,7,0,2.7083333333333335,0.5570423937496186
C2,7,0,2.7777777777777777,0.5320179030726766
C2,7,0,2.7777777777777777,0.5696808044771474
C2,7,0,2.8472222222222223,0.5548263881099663
C2,7,0,2.9166666666666665,0.5767335726687483
C2,7,0,2.9166666666666665,0.5280185801037264
C2,7,0,2.9166666666666665,1.0553644807249383
C2,7,0,2.7777777777777777,0.9852129885441467
C2,7,1,0.1388888888888889,1.5852088664846429
C2,7,1,0.1388888888888889,1.5847902446188142
C2,7,1,0.1388888888888889,1.584438025444726
C2,7,1,0.2777777777777778,1.5198979678875681
C2,7,1,0.2777777777777778,1.5204836943100744
C2,7,1,0.2777777777777778,1.5220576308882263
C2,7,1,0.41666666666666663,1.4903534879181308
C2,7,1,0.4861111111111111,1.469107892587783
C2,7,1,0.5555555555555556,1.460950586243782
C2,7,1,0.6944444444444444,1.4374156834448004
C2,7,1,0.6944444444444444,1.4275051304637543
C2,7,1,0.8333333333333333,1.4135709372411396
C2,7,1,0.9027777777777778,1.3893426054840339
C2,7,1,1.0416666666666667,1.3482102851510809
C2,7,1,1.0416666666666667,1.3247292820908902
C2,7,1,1.0416666666666667,1.2967927034209354
C2,7,1,1.1805555555555556,1.2297951547557484
C2,7,1,1.1805555555555556,1.116810623571147
C2,7,1,1.3194444444444444,1.0533756950505857
C2,7,1,1.3194444444444444,0.9457971379879743
C2,7,1,1.4583333333333333,0.8905293910700036
C2,7,1,1.3888888888888888,0.8620213769252721
C2,7,1,1.4583333333333333,0.8301721667939388
C2,7,1,1.597222222222222,0.844760542208297
C2,7,1,1.597222222222222,0.8248017412416566
C2,7,1,1.597222222222222,0.8083479588096106
C2,7,1,1.7361111111111112,0.7242908189455796
C2,7,1,1.875,0.8170843703284233
C2,7,1,1.875,0.7348931786518577
C2,7,1,1.9444444444444444,0.6696681568104518
C2,7,1,2.1527777777777777,0.6488203099222429
C2,7,1,2.1527777777777777,0.6069689552464372
C2,7,1,2.2916666666666665,0.5342058390490689
C2,7,1,2.361111111111111,0.49777688267490605
C2,7,1,2.5,0.7934901126746216
C2,7,1,2.5,0.45908925147918445
C2,7,1,2.569444444444444,0.6430296392880808
C2,7,1,2.569444444444444,0.624566307848563
C2,7,1,2.638888888888889,0.5644521619513126
C2,7,1,2.569444444444444,0.549611348581506
C2,7,1,2.569444444444444,0.5984909013240507
C2,7,1,2.7083333333333335,0.5518843995100212
C2,7,1,2.7777777777777777,0.5231835239434008
C2,7,1,2.7777777777777777,0.4933408357517511
C2,7,1,2.7777777777777777,0.7017755955456189
C2,7,1,2.638888888888889,1.320169860610617
C2,7,1,2.569444444444444,1.1639043266573843
C2,7,1,2.5,1.4609264036202207
C2,7,1,2.5,1.1281158961790965
C2,7,1,2.569444444444444,1.0766484572076025
C2,7,1,2.569444444444444,1.051890450871917
C2,7,2,0.1388888888888889,1.6129984784713227
C2,7,2,0.20833333333333331,1.6156985773636794
C2,7,2,0.20833333333333331,1.615059104926776
C2,7,2,0.3472222222222222,1.6034852562675173
C2,7,2,0.3472222222222222,1.602815682221599
C2,7,2,0.41666666666666663,1.5962178363714996
C2,7,2,0.4861111111111111,1.5605819555085143
C2,7,2,0.4861111111111111,1.5648383283632294
C2,7,2,0.4861111111111111,1.5648297024882127
C2,7,2,0.5555555555555556,1.5063864698992466
C2,7,2,0.625,1.3137595039642738
C2,7,2,0.6944444444444444,1.3321281019870281
C2,7,2,0.6944444444444444,1.2540095885058944
C2,7,2,0.6944444444444444,1.1815616972073322
C2,7,2,0.9027777777777778,1.2415773432606554
C2,7,2,0.9722222222222222,1.1865409512376925
C2,7,2,1.0416666666666667,1.1387931522837345
C2,7,2,1.1111111111111112,1.125056223783618
C2,7,2,1.1805555555555556,1.116756589817046
C2,7,2,1.25,1.145489803135453
C2,7,2,1.3888888888888888,1.1178726126640555
C2,7,2,1.4583333333333333,1.0423986143410882
C2,7,2,1.597222222222222,0.9774201171027158
C2,7,2,1.6666666666666665,0.8958634698328855
C2,7,2,1.875,0.8646433299662962
C2,7,2,1.875,0.8016109396955136
C2,7,2,1.9444444444444444,0.8038418726117676
C2,7,2,2.1527777777777777,0.728004398653652
C2,7,2,2.2222222222222223,0.5977293910105309
C2,7,2,2.361111111111111,0.47525784096144863
C2,7,2,2.4305555555555554,0.40390262552629463
C2,7,2,2.5,0.5287166054398339
C2,7,2,2.5,0.47215030751637876
C2,7,2,2.569444444444444,0.49691568929942
C2,7,2,2.5,1.467203553527612
C2,7,2,2.5,0.9899162230112584
C2,7,2,2.5,0.9669818980006468
C2,7,2,2.638888888888889,0.9232317583277884
C2,7,2,2.638888888888889,0.8201813671832611
C2,7,2,2.7777777777777777,0.783228890920928
C2,7,2,2.8472222222222223,0.6908388541619814
C2,7,2,2.7777777777777777,1.3437496797585198
C2,7,2,2.7083333333333335,1.1137502730098214
C2,7,2,2.569444444444444,0.9346951294871492
C2,7,2,2.569444444444444,0.9308203504521071
C2,7,2,2.7083333333333335,0.9176758943996859
C2,7,2,2.7083333333333335,0.9219557318435077
C2,7,2,2.7777777777777777,0.8720877061994188
C2,7,2,2.8472222222222223,0.8526217112902104
C2,7,2,2.986111111111111,1.2047579128877963
C2,7,2,2.8472222222222223,1.5112317927308812
C2,7,2,2.7083333333333335,1.1831710179380426
C2,10,0,0.1388888888888889,1.6401131712288937
C2,10,0,0.2777777777777778,1.621285633135032
C2,10,0,0.3472222222222222,1.59598547843743
C2,10,0,0.41666666666666663,1.5983695649583864
C2,10,0,0.41666666666666663,1.5943789298471458
C2,10,0,0.5555555555555556,1.5711927536505126
C2,10,0,0.6944444444444444,1.5584127329232411
C2,10,0,0.6944444444444444,1.5365185507040133
C2,10,0,0.8333333333333333,1.5170018524217068
C2,10,0,0.9027777777777778,1.4264638617983925
C2,10,0,0.9722222222222222,1.2588842823414281
C2,10,0,1.0416666666666667,1.2894263620971231
C2,10,0,1.25,1.2730870481827639
C2,10,0,1.25,1.188953851431212
C2,10,0,1.3194444444444444,1.134033926142742
C2,10,0,1.4583333333333333,1.1163759594557123
C2,10,0,1.5277777777777777,0.9956773560903497
C2,10,0,1.5277777777777777,0.867651386106088
C2,10,0,1.597222222222222,0.8855181790662923
C2,10,0,1.7361111111111112,0.7350165255660573
C2,10,0,1.875,0.7185444727181989
C2,10,0,2.0833333333333335,0.788131789585539
C2,10,0,2.1527777777777777,0.6805600074917734
C2,10,0,2.1527777777777777,0.7001157508638715
C2,10,0,2.2916666666666665,0.7044139826759958
C2,10,0,2.2916666666666665,0.6559563568659605
C2,10,0,2.361111111111111,0.5954671878801361
C2,10,0,2.5,0.6217137883922189
C2,10,0,2.4305555555555554,0.6818026760749822
C2,10,0,2.4305555555555554,0.8397377898716384
C2,10,0,2.4305555555555554,0.844145472802686
C2,10,0,2.638888888888889,0.789142787078709
C2,10,0,2.638888888888889,0.6935048459455198
C2,10,0,2.638888888888889,0.8094677379398685
C2,10,0,2.7083333333333335,0.8836329201976084
C2,10,0,2.569444444444444,0.8916402623998063
C2,10,0,2.638888888888889,0.9142476122282528
C2,10,0,2.7083333333333335,0.7387163218296201
C2,10,0,2.8472222222222223,0.7028635257944857
C2,10,0,2.7777777777777777,0.6855382268874892
C2,10,0,2.9166666666666665,0.6334903142019181
C2,10,0,2.9166666666666665,0.8890264137177368
C2,10,0,2.7083333333333335,1.2588596924094855
C2,10,0,2.569444444444444,1.903389369285217
C2,10,0,2.638888888888889,1.1911035794788545
C2,10,0,2.7777777777777777,1.2482067887671409
C2,10,0,2.8472222222222223,1.400906618864394
C2,10,0,2.7777777777777777,1.3928002841157834
C2,10,0,2.9166666666666665,1.3058718165610959
C2,10,0,2.986111111111111,1.1749997440943607
C2,10,1,0.1388888888888889,1.5506642419591259
C2,10,1,0.1388888888888889,1.5495784921860116
C2,10,1,0.2777777777777778,1.5160417150831995
C2,10,1,0.2777777777777778,1.5132117858774279
C2,10,1,0.2777777777777778,1.510016753549208
C2,10,1,0.41666666666666663,1.4783469881118592
C2,10,1,0.4861111111111111,1.481129696911894
C2,10,1,0.4861111111111111,1.4858066602174536
C2,10,1,0.7638888888888888,1.4678776384871461
C2,10,1,0.7638888888888888,1.4169100372310919
C2,10,1,0.9027777777777778,1.3788098385179441
C2,10,1,1.0416666666666667,1.3951251706629957
C2,10,1,1.1111111111111112,1.3548867243740508
C2,10,1,1.1805555555555556,1.3496182533328585
C2,10,1,1.25,1.312200474724584
C2,10,1,1.3888888888888888,1.283005612682307
C2,10,1,1.3888888888888888,1.1918991521633373
C2,10,1,1.5277777777777777,1.1398199904249813
C2,10,1,1.597222222222222,1.0963754472035583
C2,10,1,1.6666666666666665,0.9917083970662425
C2,10,1,1.8055555555555556,0.9267572963958816
C2,10,1,1.9444444444444444,0.8486364812061922
C2,10,1,2.013888888888889,0.8264340525061402
C2,10,1,2.1527777777777777,0.7906494827591714
C2,10,1,2.1527777777777777,0.7504252476145016
C2,10,1,2.2916666666666665,0.709858434855739
C2,10,1,2.4305555555555554,0.7000714142254653
C2,10,1,2.5,0.6218904469221239
C2,10,1,2.638888888888889,0.6911474529960279
C2,10,1,2.638888888888889,0.6121047451073413
C2,10,1,2.7083333333333335,0.5849587711714784
C2,10,1,2.8472222222222223,0.5877040612004906
C2,10,1,2.9166666666666665,0.5554098184043247
C2,10,1,2.986111111111111,0.5370200377277041
C2,10,1,2.986111111111111,0.5856394382251275
C2,10,1,3.0555555555555554,0.6348290895549696
C2,10,1,3.0555555555555554,1.4030256485337118
C2,10,1,2.8472222222222223,1.6865974566609345
C2,10,1,2.7083333333333335,1.511675940462799
C2,10,1,2.638888888888889,1.1095320830448199
C2,10,1,2.8472222222222223,1.0734972515279873
C2,10,1,2.7777777777777777,0.9102854565231997
C2,10,1,2.9166666666666665,0.8433968180687514
C2,10,1,2.986111111111111,0.7822937958929655
C2,10,1,3.194444444444444,0.7621599793545449
C2,10,1,3.4027777777777777,0.824609356459897
C2,10,1,3.4027777777777777,0.803761725611866
C2,10,1,3.4722222222222223,0.9645773866912356
C2,10,1,3.263888888888889,2.1794969695642847
C2,10,1,3.0555555555555554,1.4571635113982324
C2,10,1,3.0555555555555554,1.1752532694903113
C2,10,1,2.986111111111111,1.2878318618439974
C2,10,2,0.1388888888888889,1.591200879792722
C2,10,2,0.20833333333333331,1.5929317577881068
C2,10,2,0.2777777777777778,1.570430223729052
C2,10,2,0.41666666666666663,1.5382062359828514
C2,10,2,0.41666666666666663,1.5167755511362484
C2,10,2,0.4861111111111111,1.4931944432306197
C2,10,2,0.5555555555555556,1.4942717684813007
C2,10,2,0.5555555555555556,1.4926148518825255
C2,10,2,0.7638888888888888,1.4858679270579864
C2,10,2,0.7638888888888888,1.4463613698478957
C2,10,2,0.7638888888888888,1.3956595634801727
C2,10,2,0.9027777777777778,1.3188328787499777
C2,10,2,1.1111111111111112,1.2844705529924676
C2,10,2,1.1805555555555556,1.230105324505077
C2,10,2,1.3194444444444444,1.169569642720381
C2,10,2,1.3888888888888888,1.1208193088455385
C2,10,2,1.4583333333333333,1.0304992793184529
C2,10,2,1.597222222222222,0.9980791940755348
C2,10,2,1.6666666666666665,1.085102493070712
C2,10,2,1.8055555555555556,0.9832065673471466
C2,10,2,1.875,0.9308018510554897
C2,10,2,2.013888888888889,0.8917193748265972
C2,10,2,2.013888888888889,0.781702307987451
C2,10,2,2.1527777777777777,0.7760291555416778
C2,10,2,2.2222222222222223,0.7771186849810686
C2,10,2,2.361111111111111,0.8006280935764424
C2,10,2,2.5,0.7344351231240523
C2,10,2,2.569444444444444,0.7130030539703068
C2,10,2,2.569444444444444,0.6505380863510173
C2,10,2,2.8472222222222223,0.6526599901479051
C2,10,2,2.7777777777777777,0.6071644393533555
C2,10,2,2.8472222222222223,0.6120150071595033
C2,10,2,2.986111111111111,0.5389520397539297
C2,10,2,3.0555555555555554,0.5575414057957546
C2,10,2,3.0555555555555554,1.0292246676429913
C2,10,2,2.7777777777777777,1.948194035254037
C2,10,2,2.7083333333333335,1.4226440474702315
C2,10,2,2.638888888888889,0.9735032563786189
C2,10,2,2.7777777777777777,1.4237460445342296
C2,10,2,2.7777777777777777,1.1048411817406927
C2,10,2,2.7083333333333335,1.6842429937440853
C2,10,2,2.638888888888889,1.2617579148505378
C2,10,2,2.638888888888889,1.1976655515604187
C2,10,2,2.7777777777777777,1.1027176630910218
C2,10,2,2.986111111111111,1.068772306340501
C2,10,2,3.125,1.0291178349239283
C2,10,2,3.125,0.9531075237228955
C2,10,2,3.125,0.8282525867681267
C2,10,2,3.0555555555555554,0.808361428696355
C2,10,2,3.263888888888889,0.6927137409011064
C2,10,2,3.194444444444444,0.7076847399058681
C2,10,2,3.0555555555555554,1.6358432685151323
C2,15,0,0.1388888888888889,1.6460987915232046
C2,15,0,0.1388888888888889,1.6491693061053994
C2,15,0,0.2777777777777778,1.5766566008535108
C2,15,0,0.3472222222222222,1.5720258521251824
C2,15,0,0.4861111111111111,1.551906796258957
C2,15,0,0.625,1.5423147898816123
C2,15,0,0.7638888888888888,1.5326935971812576
C2,15,0,0.9722222222222222,1.5159581162507954
C2,15,0,0.9722222222222222,1.4806551930772993
C2,15,0,1.25,1.3885880224974798
C2,15,0,1.3194444444444444,1.391544198931949
C2,15,0,1.5277777777777777,1.3336521565563824
C2,15,0,1.7361111111111112,1.1757551513317333
C2,15,0,1.875,1.1210898594024594
C2,15,0,2.013888888888889,1.0516518614285961
C2,15,0,2.2222222222222223,0.9758772908754296
C2,15,0,2.2916666666666665,0.827817420117568
C2,15,0,2.4305555555555554,0.7377424167374798
C2,15,0,2.569444444444444,0.7281837071964627
C2,15,0,2.7083333333333335,0.8116410979975169
C2,15,0,2.638888888888889,0.9615109396727056
C2,15,0,2.638888888888889,0.8378510563923589
C2,15,0,2.8472222222222223,0.814150169544443
C2,15,0,2.9166666666666665,0.7292532445106794
C2,15,0,3.0555555555555554,0.8436454950978238
C2,15,0,2.986111111111111,1.002315824341035
C2,15,0,2.986111111111111,0.9026797928768022
C2,15,0,3.0555555555555554,0.9573907511034332
C2,15,0,2.986111111111111,1.1634564512663026
C2,15,0,3.125,1.4045661024024714
C2,15,0,3.194444444444444,1.111666572530193
C2,15,0,3.4027777777777777,1.1743700339783893
C2,15,0,3.4722222222222223,1.2321464459542721
C2,15,0,3.125,1.8394110548039382
C2,15,0,3.194444444444444,1.4950181803376414
C2,15,0,3.4027777777777777,1.1519058863401292
C2,15,0,3.4722222222222223,1.0693545525714447
C2,15,0,3.611111111111111,1.0428140050740355
C2,15,0,3.75,0.9898399053257926
C2,15,0,3.958333333333333,0.9700480077212117
C2,15,0,4.166666666666667,1.1050168987208921
C2,15,0,4.027777777777778,1.0600824828929147
C2,15,0,4.097222222222222,1.11761684161939
C2,15,0,4.166666666666667,1.022052511294827
C2,15,0,4.236111111111111,1.1717955229627264
C2,15,0,4.097222222222222,1.9004145467386888
C2,15,0,4.305555555555555,1.8828564836561834
C2,15,0,3.888888888888889,1.6374788327643033
C2,15,0,4.027777777777778,1.264121014965316
C2,15,0,3.958333333333333,0.9396229052565677
C2,15,0,3.819444444444444,0.9672673528802821
C2,15,1,0.1388888888888889,1.5251879838158944
C2,15,1,0.20833333333333331,1.5169463365283147
C2,15,1,0.2777777777777778,1.522651146747266
C2,15,1,0.4861111111111111,1.5200223958707326
C2,15,1,0.4861111111111111,1.5195785503052142
C2,15,1,0.625,1.5069517306336955
C2,15,1,0.7638888888888888,1.5057741190842195
C2,15,1,0.8333333333333333,1.5058873880601606
C2,15,1,0.9027777777777778,1.505376704565977
C2,15,1,1.0416666666666667,1.489745422835619
C2,15,1,1.1805555555555556,1.3610795264227302
C2,15,1,1.3194444444444444,1.2144431884715423
C2,15,1,1.3888888888888888,1.1710303202604844
C2,15,1,1.5277777777777777,1.1550187547967035
C2,15,1,1.6666666666666665,1.0830770289635263
C2,15,1,1.875,1.0568574863532791
C2,15,1,2.0833333333333335,1.0010582904363667
C2,15,1,2.2916666666666665,0.9111531770994717
C2,15,1,2.4305555555555554,0.8095496195696151
C2,15,1,2.569444444444444,0.7989803167729096
C2,15,1,2.7083333333333335,0.7645880488266561
C2,15,1,2.638888888888889,1.0614192301495986
C2,15,1,2.7083333333333335,0.9311663764324157
C2,15,1,2.7777777777777777,0.9644330255946031
C2,15,1,2.8472222222222223,0.9825838224944913
C2,15,1,2.986111111111111,0.8300650537237492
C2,15,1,3.0555555555555554,1.3295315582180252
C2,15,1,3.125,1.0893656681546482
C2,15,1,3.333333333333333,1.0503539544164624
C2,15,1,3.333333333333333,1.1665187062643876
C2,15,1,3.333333333333333,1.892219623482731
C2,15,1,3.263888888888889,1.1652345105530124
C2,15,1,3.4722222222222223,1.163662295063999
C2,15,1,3.611111111111111,1.123569327868052
C2,15,1,3.6805555555555554,1.0195513012947597
C2,15,1,3.75,1.5429738300144304
C2,15,1,3.611111111111111,1.3824180354093525
C2,15,1,3.75,1.3421125610837439
C2,15,1,3.819444444444444,1.0997543865252173
C2,15,1,3.819444444444444,1.1212237830340666
C2,15,1,3.888888888888889,1.101453881405393
C2,15,1,3.958333333333333,1.1186238634126957
C2,15,1,4.236111111111111,1.082427266423801
C2,15,1,3.958333333333333,1.7353690687077885
C2,15,1,3.75,1.357448781453293
C2,15,1,3.6805555555555554,1.2119149895338395
C2,15,1,3.75,1.6530104299748343
C2,15,1,3.611111111111111,1.6418360454252492
C2,15,1,3.4027777777777777,1.670261665503468
C2,15,1,3.4027777777777777,1.706729806514456
C2,15,1,3.5416666666666665,1.4471383429470597
C2,15,1,3.4722222222222223,1.151857521029266
C2,15,2,0.1388888888888889,1.560377370278968
C2,15,2,0.1388888888888889,1.5573951478959198
C2,15,2,0.20833333333333331,1.5884563482758207
C2,15,2,0.41666666666666663,1.5654959414056007
C2,15,2,0.4861111111111111,1.5526020473811055
C2,15,2,0.6944444444444444,1.5434061305774995
C2,15,2,0.7638888888888888,1.5347574589479391
C2,15,2,1.0416666666666667,1.5273639397466106
C2,15,2,1.0416666666666667,1.520250203061616
C2,15,2,1.25,1.4478677204871528
C2,15,2,1.25,1.3428585883426303
C2,15,2,1.4583333333333333,1.227746350357766
C2,15,2,1.8055555555555556,1.2676872133049777
C2,15,2,1.8055555555555556,1.137062062719012
C2,15,2,2.0833333333333335,1.0669569618887218
C2,15,2,2.1527777777777777,1.0343547809754055
C2,15,2,2.2916666666666665,0.9913742999410204
C2,15,2,2.4305555555555554,0.9769910048851799
C2,15,2,2.638888888888889,0.8933437492127257
C2,15,2,2.569444444444444,0.8088597913748653
C2,15,2,2.9166666666666665,0.8142597333359596
C2,15,2,2.7777777777777777,1.003221185636357
C2,15,2,2.986111111111111,0.9407010305929733
C2,15,2,2.986111111111111,0.9940000642538714
C2,15,2,2.986111111111111,0.9190821466004127
C2,15,2,3.194444444444444,0.8693815822599583
C2,15,2,3.194444444444444,0.8446631785782924
C2,15,2,3.194444444444444,0.8797562056489573
C2,15,2,3.263888888888889,0.9024932059429684
C2,15,2,3.4027777777777777,1.1423070623287972
C2,15,2,3.194444444444444,1.5803768323945737
C2,15,2,3.263888888888889,2.0569153024022784
C2,15,2,3.0555555555555554,1.860381723232995
C2,15,2,3.263888888888889,1.2269079766062827
C2,15,2,3.333333333333333,1.013892435450642
C2,15,2,3.4722222222222223,0.8873176703078189
C2,15,2,3.75,0.9445503002659174
C2,15,2,3.819444444444444,0.8910445500417338
C2,15,2,3.819444444444444,0.8110719857273959
C2,15,2,3.819444444444444,0.8613817445701412
C2,15,2,3.819444444444444,1.599519427900593
C2,15,2,3.75,2.129451470871668
C2,15,2,3.611111111111111,1.479425061204124
C2,15,2,3.6805555555555554,1.210174079478176
C2,15,2,3.6805555555555554,1.0713922740101132
C2,15,2,3.611111111111111,0.970373062438832
C2,15,2,4.097222222222222,1.0382672898455734
C2,15,2,3.888888888888889,0.9823156798857708
C2,15,2,4.097222222222222,0.9958154831745172
C2,15,2,4.166666666666667,1.1956062348509815
C2,15,2,4.097222222222222,1.6339802694562688
C2,15,2,3.888888888888889,1.667272111572305
C2,20,0,0.1388888888888889,1.6295339546557184
C2,20,0,0.20833333333333331,1.6239104844705057
C2,20,0,0.3472222222222222,1.6268232913458127
C2,20,0,0.4861111111111111,1.5589305444146766
C2,20,0,0.5555555555555556,1.5619563157889402
C2,20,0,0.6944444444444444,1.5455200044031179
C2,20,0,0.8333333333333333,1.5381955395921885
C2,20,0,0.9027777777777778,1.5119682454980408
C2,20,0,1.0416666666666667,1.47738595581625
C2,20,0,1.1111111111111112,1.344917706224314
C2,20,0,1.25,1.289925707638628
C2,20,0,1.3888888888888888,1.19827197620207
C2,20,0,1.597222222222222,1.1578978414749221
C2,20,0,1.6666666666666665,1.0740232934086327
C2,20,0,1.9444444444444444,1.065102648493048
C2,20,0,2.0833333333333335,0.9997028050520738
C2,20,0,2.361111111111111,0.9391126486584113
C2,20,0,2.5,0.870420352313508
C2,20,0,2.7777777777777777,0.8559687051407096
C2,20,0,2.8472222222222223,0.8654182728191268
C2,20,0,3.0555555555555554,0.8625317733729417
C2,20,0,3.194444444444444,0.8340377619572656
C2,20,0,3.333333333333333,0.8240819901855531
C2,20,0,3.5416666666666665,0.79295372087953
C2,20,0,3.5416666666666665,0.7699326345831247
C2,20,0,3.4722222222222223,1.558806075272594
C2,20,0,3.4027777777777777,1.8335449081575774
C2,20,0,3.4027777777777777,1.859170334916695
C2,20,0,3.333333333333333,1.147935872557652
C2,20,0,3.4027777777777777,1.061649958785643
C2,20,0,3.611111111111111,1.0989477961108103
C2,20,0,3.6805555555555554,1.1756879434303689
C2,20,0,3.958333333333333,1.2538149266322167
C2,20,0,4.027777777777778,1.2371569462519383
C2,20,0,3.958333333333333,1.2347348006865893
C2,20,0,3.819444444444444,1.2327871476078305
C2,20,0,4.097222222222222,1.1939025830730574
C2,20,0,4.236111111111111,1.0391855852443368
C2,20,0,4.444444444444445,1.056889710622297
C2,20,0,4.375,1.7700948776297396
C2,20,0,4.513888888888888,1.3800986679655753
C2,20,0,4.375,1.3402394591866038
C2,20,0,4.375,1.3363752317008353
C2,20,0,4.375,1.4048283399256878
C2,20,0,4.791666666666667,1.3188517334381504
C2,20,0,4.722222222222222,1.129472188415132
C2,20,0,4.791666666666667,1.106319620846089
C2,20,0,4.861111111111111,0.9875782291773116
C2,20,0,5.208333333333333,0.9576310898139799
C2,20,0,5.069444444444445,0.9228736639766346
C2,20,0,5.347222222222222,1.478990662280297
C2,20,0,4.791666666666667,1.6178913111663278
C2,20,1,0.1388888888888889,1.6383023332081312
C2,20,1,0.1388888888888889,1.6390922892418622
C2,20,1,0.2777777777777778,1.6290205571620044
C2,20,1,0.41666666666666663,1.5741294450390317
C2,20,1,0.4861111111111111,1.563276359450183
C2,20,1,0.625,1.5265233310722814
C2,20,1,0.625,1.5045316450680248
C2,20,1,0.8333333333333333,1.4806908270839907
C2,20,1,0.9027777777777778,1.4677870554466976
C2,20,1,1.1111111111111112,1.4412595423076513
C2,20,1,1.1805555555555556,1.3870463342873456
C2,20,1,1.3888888888888888,1.3189257421322078
C2,20,1,1.597222222222222,1.2764072296675926
C2,20,1,1.875,1.1734701137345775
C2,20,1,1.9444444444444444,1.0507142542928218
