config,injection_rate,rep,density,speed
C1,3,0,2.361111111111111,0.24180964667741106
C1,3,0,2.361111111111111,0.2093606518826751
C1,3,0,2.4305555555555554,0.22033627326321226
C1,3,0,2.5,0.21437437515985153
C1,3,0,2.569444444444444,0.22195312807910725
C1,3,0,2.569444444444444,0.2271523225670184
C1,3,0,2.569444444444444,0.22220282009549921
C1,3,0,2.569444444444444,0.22133020682051333
C1,3,0,2.569444444444444,0.20738426034170993
C1,3,0,2.569444444444444,0.18584060915079423
C1,3,0,2.569444444444444,0.1791229398318246
C1,3,0,2.638888888888889,0.18296647967713567
C1,3,0,2.638888888888889,0.16864265011722154
C1,3,0,2.638888888888889,0.16526030075110631
C1,3,0,2.638888888888889,0.1498060924241955
C1,3,0,2.7083333333333335,0.16022638924230576
C1,3,0,2.638888888888889,0.1602587949818002
C1,3,0,2.638888888888889,0.15973230110421827
C1,3,0,2.638888888888889,0.16119786260350064
C1,3,0,2.7083333333333335,0.16323982388464675
C1,3,0,2.7083333333333335,0.16040435589947075
C1,3,0,2.7777777777777777,0.20995907739193567
C1,3,0,2.8472222222222223,0.2160116843221305
C1,3,0,2.8472222222222223,0.2101249589246548
C1,3,0,2.8472222222222223,0.21818603175131532
C1,3,0,2.8472222222222223,0.23588783168221916
C1,3,0,2.7777777777777777,0.2266703943033173
C1,3,0,2.7777777777777777,0.24984377265016805
C1,3,0,2.7777777777777777,0.2486885316134963
C1,3,1,0.625,1.1191980673247637
C1,3,1,0.625,1.0790435320580793
C1,3,1,0.625,0.970029742844026
C1,3,1,0.625,0.9274021081774788
C1,3,1,0.625,0.8838937054101711
C1,3,1,0.6944444444444444,0.9991230858580114
C1,3,1,0.6944444444444444,0.9535476077730165
C1,3,1,0.6944444444444444,0.8649646017837872
C1,3,1,0.6944444444444444,0.9509137243467517
C1,3,1,0.7638888888888888,0.9698769159281944
C1,3,1,0.7638888888888888,0.9143924859997377
C1,3,1,0.7638888888888888,0.8414136674004369
C1,3,1,0.7638888888888888,0.8414013022683754
C1,3,1,0.7638888888888888,0.8229367092198842
C1,3,1,0.7638888888888888,0.7882380248583227
C1,3,1,0.7638888888888888,0.7316603757865486
C1,3,1,0.7638888888888888,0.7177769015210121
C1,3,1,0.7638888888888888,0.673072339707385
C1,3,1,0.7638888888888888,0.577039750611945
C1,3,1,0.8333333333333333,0.6220718614078463
C1,3,1,0.8333333333333333,0.5124402701165597
C1,3,1,0.8333333333333333,0.5526528115900357
C1,3,1,0.8333333333333333,0.5470612686577226
C1,3,1,0.8333333333333333,0.5269735662850911
C1,3,1,0.8333333333333333,0.5454140615455497
C1,3,1,0.9027777777777778,0.6066128343144492
C1,3,1,0.9027777777777778,0.5974766943075225
C1,3,1,0.9027777777777778,0.5993432508623558
C1,3,1,0.9027777777777778,0.5923779175380227
C1,3,1,0.9027777777777778,0.5722748650194278
C1,3,1,0.9027777777777778,0.5662301682382972
C1,3,1,1.0416666666666667,0.6307020472044781
C1,3,1,1.1111111111111112,0.6602503414015221
C1,3,1,1.1111111111111112,0.6489637846554008
C1,3,1,1.1111111111111112,0.6376262066905173
C1,3,1,1.1111111111111112,0.6302720863217288
C1,3,1,1.1111111111111112,0.6190891669632328
C1,3,1,1.1805555555555556,0.6456126608079543
C1,3,1,1.25,0.6887472363517614
C1,3,1,1.25,0.6716573474264712
C1,3,1,1.25,0.672671844465067
C1,3,1,1.25,0.6777176089079185
C1,3,1,1.25,0.6934124304649983
C1,3,1,1.25,0.6893760495664943
C1,3,1,1.3194444444444444,0.7151457589977727
C1,3,1,1.3194444444444444,0.694442854605882
C1,3,1,1.4583333333333333,0.729268840161267
C1,3,1,1.5277777777777777,0.7150971549923371
C1,3,1,1.5277777777777777,0.6806253638354665
C1,3,1,1.5277777777777777,0.6754389752901736
C1,3,1,1.5277777777777777,0.6671924104509466
C1,3,1,1.5277777777777777,0.6407857608376505
C1,3,1,1.6666666666666665,0.6723912162799913
C1,3,1,1.6666666666666665,0.6398143789238638
C1,3,1,1.6666666666666665,0.6198022087724993
C1,3,1,1.597222222222222,0.5799568621004962
C1,3,1,1.6666666666666665,0.601626006118407
C1,3,1,1.6666666666666665,0.5814201841095783
C1,3,1,1.7361111111111112,0.6006069613422961
C1,3,1,1.8055555555555556,0.631428052239364
C1,3,1,1.8055555555555556,0.6049773800325939
C1,3,1,1.8055555555555556,0.5408062199431642
C1,3,1,1.875,0.5368616822182082
C1,3,1,1.875,0.5035864939703739
C1,3,1,1.9444444444444444,0.5128722040209931
C1,3,1,1.9444444444444444,0.5361662115619568
C1,3,1,1.9444444444444444,0.5101868487196018
C1,3,1,1.9444444444444444,0.49226517525643176
C1,3,1,1.9444444444444444,0.4566391935421543
C1,3,1,1.9444444444444444,0.43549296677251587
C1,3,1,1.9444444444444444,0.4028401221497754
C1,3,1,2.013888888888889,0.4174037118708309
C1,3,1,2.0833333333333335,0.4270881023089989
C1,3,1,2.0833333333333335,0.43810962418714533
C1,3,1,2.0833333333333335,0.4176377014317988
C1,3,1,2.0833333333333335,0.401318464741389
C1,3,1,2.1527777777777777,0.4016689646122235
C1,3,1,2.1527777777777777,0.4208631059309797
C1,3,1,2.1527777777777777,0.4248071983068607
C1,3,1,2.1527777777777777,0.43038460342900536
C1,3,1,2.1527777777777777,0.39237043464782617
C1,3,1,2.1527777777777777,0.3936680033449204
C1,3,1,2.1527777777777777,0.36675818756831946
C1,3,1,2.1527777777777777,0.38750993158217784
C1,3,1,2.1527777777777777,0.3657457401642853
C1,3,1,2.2222222222222223,0.35637394645754744
C1,3,1,2.2916666666666665,0.3223635884079409
C1,3,1,2.2916666666666665,0.29141296606640715
C1,3,1,2.2916666666666665,0.2749849020010702
C1,3,1,2.2916666666666665,0.24009293998853012
C1,3,1,2.2916666666666665,0.22384369576286284
C1,3,1,2.2222222222222223,0.203423443887332
C1,3,1,2.2222222222222223,0.24130879001137195
C1,3,1,2.2222222222222223,0.2564698858442715
C1,3,1,2.2916666666666665,0.27702517294792833
C1,3,1,2.361111111111111,0.29657263574067766
C1,3,1,2.361111111111111,0.300289363641697
C1,3,1,2.361111111111111,0.31823817455360404
C1,3,1,2.361111111111111,0.3236861989773157
C1,3,1,2.4305555555555554,0.35669662270309005
C1,3,1,2.4305555555555554,0.3414122715763738
C1,3,1,2.5,0.34677954227808083
C1,3,1,2.5,0.3336869328716359
C1,3,1,2.5,0.3020465221077013
C1,3,1,2.4305555555555554,0.29224936586185085
C1,3,1,2.4305555555555554,0.30374173410366284
C1,3,1,2.5,0.32398822729679844
C1,3,1,2.5,0.3099902833860313
C1,3,1,2.5,0.27144390016895525
C1,3,1,2.5,0.22679550727401437
C1,3,1,2.5,0.236210570669851
C1,3,1,2.5,0.22767940493416575
C1,3,1,2.5,0.1946832658422473
C1,3,1,2.5,0.19732407523524442
C1,3,1,2.5,0.20508998496341643
C1,3,1,2.569444444444444,0.2590305226918536
C1,3,1,2.569444444444444,0.27298401923614163
C1,3,1,2.569444444444444,0.2658662422775709
C1,3,1,2.638888888888889,0.2914682805445951
C1,3,1,2.569444444444444,0.33108529236062495
C1,3,1,2.638888888888889,0.40839783015207004
C1,3,1,2.638888888888889,0.41322225376855126
C1,3,1,2.638888888888889,0.40650041249545377
C1,3,1,2.638888888888889,0.3615344035778638
C1,3,1,2.638888888888889,0.3769523204053186
C1,3,1,2.638888888888889,0.3546576751972448
C1,3,1,2.638888888888889,0.3352050577145938
C1,3,1,2.638888888888889,0.33328874035718076
C1,3,1,2.638888888888889,0.2983852065986045
C1,3,1,2.638888888888889,0.26908693849417803
C1,3,1,2.638888888888889,0.26928775897826795
C1,3,1,2.638888888888889,0.2592323828477513
C1,3,1,2.638888888888889,0.2274029926570001
C1,3,1,2.638888888888889,0.18628563558134983
C1,3,1,2.8472222222222223,0.20397813926069636
C1,3,1,2.8472222222222223,0.16852064313723963
C1,3,1,2.8472222222222223,0.18974541291738664
C1,3,1,2.8472222222222223,0.17634725931306547
C1,3,1,2.8472222222222223,0.18979761501538736
C1,3,1,2.8472222222222223,0.21000938527863958
C1,3,1,2.9166666666666665,0.22076788358314714
C1,3,1,2.9166666666666665,0.23209755432851395
C1,3,1,2.8472222222222223,0.20862485181101642
C1,3,1,2.8472222222222223,0.18763756965261572
C1,3,1,2.9166666666666665,0.16725971828569577
C1,3,1,2.9166666666666665,0.17089838899209853
C1,3,1,2.986111111111111,0.19137339585359645
C1,3,1,2.986111111111111,0.21533759631354024
C1,3,1,2.9166666666666665,0.20657420658437026
C1,3,1,2.9166666666666665,0.24683058428974758
C1,3,2,0.625,1.1650255720430052
C1,3,2,0.625,1.034355551840615
C1,3,2,0.6944444444444444,1.0108160664197448
C1,3,2,0.6944444444444444,1.0906531732855895
C1,3,2,0.6944444444444444,0.9208972269883731
C1,3,2,0.7638888888888888,0.9614645647161363
C1,3,2,0.7638888888888888,0.9055808016773923
C1,3,2,0.8333333333333333,0.8614791272311582
C1,3,2,0.8333333333333333,0.8418008036549177
C1,3,2,0.8333333333333333,0.848175388052049
C1,3,2,0.8333333333333333,0.7591465118799654
C1,3,2,0.9722222222222222,0.8637635236933782
C1,3,2,0.9722222222222222,0.8233405340597209
C1,3,2,0.9722222222222222,0.7843733487420707
C1,3,2,0.9722222222222222,0.7604993904749884
C1,3,2,0.9722222222222222,0.7730903865038201
C1,3,2,1.0416666666666667,0.8393270835550131
C1,3,2,1.1111111111111112,0.8461041269627334
C1,3,2,1.1805555555555556,0.8280319479304372
C1,3,2,1.1805555555555556,0.8304140135903069
C1,3,2,1.1805555555555556,0.7978236638510823
C1,3,2,1.1805555555555556,0.7789815686920449
C1,3,2,1.1805555555555556,0.807945882465375
C1,3,2,1.3194444444444444,0.8239980254217758
C1,3,2,1.3194444444444444,0.8238809190575116
C1,3,2,1.3194444444444444,0.7905293185204804
C1,3,2,1.3194444444444444,0.7351941664210769
C1,3,2,1.3194444444444444,0.7128687615565843
C1,3,2,1.3194444444444444,0.7162465996467778
C1,3,2,1.3194444444444444,0.665237595268432
C1,3,2,1.3194444444444444,0.6187761448058273
C1,3,2,1.3194444444444444,0.651174471518412
C1,3,2,1.3888888888888888,0.6559990869556072
C1,3,2,1.3888888888888888,0.6203604862564391
C1,3,2,1.4583333333333333,0.623545220528023
C1,3,2,1.4583333333333333,0.6231603981963245
C1,3,2,1.4583333333333333,0.5883800927397684
C1,3,2,1.4583333333333333,0.5368007688588062
C1,3,2,1.4583333333333333,0.5247036378070052
C1,3,2,1.4583333333333333,0.5050732951012955
C1,3,2,1.3888888888888888,0.4522547443243637
C1,3,2,1.3888888888888888,0.45450940261623585
C1,3,2,1.4583333333333333,0.4828471923132605
C1,3,2,1.4583333333333333,0.4941110078348134
C1,3,2,1.4583333333333333,0.48953253651952816
C1,3,2,1.4583333333333333,0.445465808030541
C1,3,2,1.4583333333333333,0.41818493623408015
C1,3,2,1.4583333333333333,0.4223736759232894
C1,3,2,1.4583333333333333,0.3645163970729389
C1,3,2,1.5277777777777777,0.41257493323752176
C1,3,2,1.5277777777777777,0.4519447448807581
C1,3,2,1.5277777777777777,0.4550457893826217
C1,3,2,1.5277777777777777,0.4530410009962095
C1,3,2,1.5277777777777777,0.44619658452885497
C1,3,2,1.5277777777777777,0.445839840785268
C1,3,2,1.597222222222222,0.4849938225911815
C1,3,2,1.597222222222222,0.4627421693447074
C1,3,2,1.6666666666666665,0.44730887359140753
C1,3,2,1.6666666666666665,0.457153155945989
C1,3,2,1.6666666666666665,0.44758620726428083
C1,3,2,1.6666666666666665,0.45504593649632624
C1,3,2,1.7361111111111112,0.4867416338330989
C1,3,2,1.7361111111111112,0.4971546539800124
C1,3,2,1.7361111111111112,0.5267971078601243
C1,3,2,1.8055555555555556,0.5107433421822347
C1,3,2,1.875,0.4811350130264063
C1,3,2,1.875,0.4837493351082994
C1,3,2,1.9444444444444444,0.48048666641608967
C1,3,2,1.9444444444444444,0.4333793164184813
C1,3,2,1.875,0.41775602307235454
C1,3,2,1.9444444444444444,0.41195942787190337
C1,3,2,1.9444444444444444,0.4399248327905084
C1,3,2,1.9444444444444444,0.4282430177172218
C1,3,2,2.0833333333333335,0.47603543319141595
C1,3,2,2.0833333333333335,0.478499669515159
C1,3,2,2.0833333333333335,0.44132214087797583
C1,3,2,2.0833333333333335,0.3977336410120672
C1,3,2,2.0833333333333335,0.4197933009747528
C1,3,2,2.0833333333333335,0.3746404326612213
C1,3,2,2.1527777777777777,0.40533677964984294
C1,3,2,2.1527777777777777,0.365419763760242
C1,3,2,2.1527777777777777,0.3682808849754409
C1,3,2,2.1527777777777777,0.35348545365457734
C1,3,2,2.0833333333333335,0.30974550384386074
C1,3,2,2.0833333333333335,0.29588958270262583
C1,3,2,2.0833333333333335,0.2975239283630149
C1,3,2,2.0833333333333335,0.29786507474366924
C1,3,2,2.0833333333333335,0.28815984186594945
C1,3,2,2.0833333333333335,0.30859133657847615
C1,3,2,2.0833333333333335,0.3277281166512636
C1,3,2,2.0833333333333335,0.3586992686825595
C1,3,2,2.0833333333333335,0.34358567621431774
C1,3,2,2.0833333333333335,0.32052500224395597
C1,3,2,2.013888888888889,0.31557693189921143
C1,3,2,2.013888888888889,0.3172153334465079
C1,3,2,2.013888888888889,0.3110657246256466
C1,3,2,2.0833333333333335,0.2932147912652983
C1,3,2,2.1527777777777777,0.3577445493565852
C1,3,2,2.1527777777777777,0.33471480569559364
C1,3,2,2.1527777777777777,0.328175046701673
C1,3,2,2.1527777777777777,0.3032859181410435
C1,3,2,2.1527777777777777,0.28246016619953335
C1,3,2,2.1527777777777777,0.2627930629198275
C1,3,2,2.1527777777777777,0.2673313519941017
C1,3,2,2.1527777777777777,0.2888699915215251
C1,3,2,2.1527777777777777,0.3071725624752324
C1,3,2,2.0833333333333335,0.2697625207720204
C1,3,2,2.1527777777777777,0.3183181615378963
C1,3,2,2.1527777777777777,0.3226256118627662
C1,3,2,2.2222222222222223,0.3798837191199287
C1,3,2,2.2222222222222223,0.34825042467038164
C1,3,2,2.2222222222222223,0.3070747575906763
C1,3,2,2.2916666666666665,0.32852799340283545
C1,3,2,2.2916666666666665,0.3146158751622593
C1,3,2,2.2916666666666665,0.2764960101267587
C1,3,2,2.361111111111111,0.32174250661290094
C1,3,2,2.361111111111111,0.29343560233503446
C1,3,2,2.4305555555555554,0.32267448062171183
C1,3,2,2.4305555555555554,0.35058857064099336
C1,3,2,2.361111111111111,0.35428313903080333
C1,3,2,2.4305555555555554,0.43196849124272907
C1,3,2,2.4305555555555554,0.4432659580070014
C1,3,2,2.4305555555555554,0.38762823499143373
C1,3,2,2.4305555555555554,0.3615164159779753
C1,3,2,2.4305555555555554,0.3780034792394006
C1,3,2,2.5,0.3938215359120687
C1,3,2,2.4305555555555554,0.3819050462920649
C1,3,2,2.4305555555555554,0.42033245325549284
C1,3,2,2.5,0.41788825548292513
C1,3,2,2.569444444444444,0.396774227501714
C1,3,2,2.569444444444444,0.3595805362466848
C1,3,2,2.569444444444444,0.34286315954202223
C1,3,2,2.638888888888889,0.3169358155247755
C1,3,2,2.638888888888889,0.3011630931674196
C1,3,2,2.638888888888889,0.2837315869149625
C1,3,2,2.638888888888889,0.265527060219428
C1,3,2,2.638888888888889,0.2517659585014728
C1,3,2,2.638888888888889,0.24028461391283026
C1,3,2,2.638888888888889,0.218569771484285
C1,3,2,2.638888888888889,0.19891449848937914
C1,3,2,2.638888888888889,0.17811492960394473
C1,3,2,2.7083333333333335,0.20505524794839122
C1,3,2,2.7083333333333335,0.2255564979674628
C1,3,2,2.7777777777777777,0.2264493569456782
C1,3,2,2.8472222222222223,0.2543716384851073
C1,3,2,2.8472222222222223,0.26698862146836766
C1,3,2,2.7777777777777777,0.24201438071973896
C1,3,2,2.7083333333333335,0.2563168668701726
C1,3,2,2.7083333333333335,0.2645136631737015
C1,3,2,2.7083333333333335,0.26157710796731354
C1,5,0,0.8333333333333333,1.1709238058093079
C1,5,0,0.8333333333333333,1.1207770361618474
C1,5,0,0.9027777777777778,1.0884695856845765
C1,5,0,0.9722222222222222,1.040823228701175
C1,5,0,0.9722222222222222,1.0340222231170326
C1,5,0,0.9722222222222222,1.016193454218872
C1,5,0,0.9722222222222222,0.9347721085777793
C1,5,0,1.1111111111111112,0.8965970550032751
C1,5,0,1.1111111111111112,0.8623265648976794
C1,5,0,1.1111111111111112,0.9296943519728429
C1,5,0,1.1805555555555556,0.9166742994059033
C1,5,0,1.1805555555555556,0.9088846473651411
C1,5,0,1.25,0.862654148149369
C1,5,0,1.3194444444444444,0.8975140109229477
C1,5,0,1.3194444444444444,0.8476467715528941
C1,5,0,1.3194444444444444,0.8027441044725521
C1,5,0,1.3194444444444444,0.7799379804459994
C1,5,0,1.3888888888888888,0.8082164578230795
C1,5,0,1.3888888888888888,0.7963746583288056
C1,5,0,1.3888888888888888,0.784690370398745
C1,5,0,1.3888888888888888,0.7815988796739568
C1,5,0,1.3888888888888888,0.7114862062811049
C1,5,0,1.3888888888888888,0.6838978502562456
C1,5,0,1.3888888888888888,0.6658384841594315
C1,5,0,1.4583333333333333,0.6791387924191459
C1,5,0,1.5277777777777777,0.6707849708592305
C1,5,0,1.5277777777777777,0.6030804291437742
C1,5,0,1.5277777777777777,0.5672248285349689
C1,5,0,1.5277777777777777,0.5196521290418064
C1,5,0,1.5277777777777777,0.46984737475283345
C1,5,0,1.5277777777777777,0.4995579930513517
C1,5,0,1.5277777777777777,0.4767064033235115
C1,5,0,1.597222222222222,0.5063032617661897
C1,5,0,1.597222222222222,0.517151600116603
C1,5,0,1.597222222222222,0.571612470413825
C1,5,0,1.7361111111111112,0.6272037867656405
C1,5,0,1.8055555555555556,0.6135678786674288
C1,5,0,1.7361111111111112,0.5827299256376656
C1,5,0,1.7361111111111112,0.5341192887529157
C1,5,0,1.8055555555555556,0.5349120610506308
C1,5,0,1.8055555555555556,0.5626752433606235
C1,5,0,1.8055555555555556,0.5403437693165046
C1,5,0,1.8055555555555556,0.5002455094484884
C1,5,0,1.8055555555555556,0.477571873640363
C1,5,0,1.9444444444444444,0.5634299047890606
C1,5,0,1.9444444444444444,0.5588893225373849
C1,5,0,1.9444444444444444,0.5515014537113733
C1,5,0,1.9444444444444444,0.5624433395538191
C1,5,0,1.9444444444444444,0.5677064985781182
C1,5,0,1.9444444444444444,0.5263426551976244
C1,5,0,2.013888888888889,0.5075846084623568
C1,5,0,2.0833333333333335,0.49779648545497324
C1,5,0,2.1527777777777777,0.49935288197117095
C1,5,0,2.1527777777777777,0.46971240121645885
C1,5,0,2.1527777777777777,0.4440813227792711
C1,5,0,2.2222222222222223,0.448941265229152
C1,5,0,2.2916666666666665,0.43753515842675617
C1,5,0,2.2916666666666665,0.4281748605542623
C1,5,0,2.2222222222222223,0.3871160306732467
C1,5,0,2.2916666666666665,0.3818369804753986
C1,5,0,2.361111111111111,0.41239344554997465
C1,5,0,2.361111111111111,0.3930252639910175
C1,5,0,2.4305555555555554,0.4194209356908112
C1,5,0,2.5,0.4299678190505979
C1,5,0,2.5,0.41614668333062194
C1,5,0,2.5,0.3945416651942467
C1,5,0,2.5,0.3853366051647772
C1,5,0,2.5,0.394856966462104
C1,5,0,2.569444444444444,0.3943811709391956
C1,5,0,2.638888888888889,0.4063734032433941
C1,5,0,2.638888888888889,0.38888291890707744
C1,5,0,2.7777777777777777,0.3902407555973869
C1,5,0,2.7083333333333335,0.3519284155592458
C1,5,0,2.7083333333333335,0.35005495429966954
C1,5,0,2.7083333333333335,0.362674647866442
C1,5,0,2.7777777777777777,0.37011954442112116
C1,5,0,2.8472222222222223,0.3324448640159951
C1,5,0,2.8472222222222223,0.3437839904601691
C1,5,0,2.8472222222222223,0.3442459596889074
C1,5,0,2.8472222222222223,0.3515029313478825
C1,5,0,2.8472222222222223,0.3501541550069614
C1,5,0,2.8472222222222223,0.28743432636117233
C1,5,0,2.8472222222222223,0.31342236347916336
C1,5,0,2.8472222222222223,0.3299076235765716
C1,5,0,2.8472222222222223,0.33691987641792237
C1,5,0,2.8472222222222223,0.330316720953464
C1,5,0,2.8472222222222223,0.4080319709971506
C1,5,0,2.8472222222222223,0.41770139117911687
C1,5,0,2.8472222222222223,0.4634144461056217
C1,5,0,2.8472222222222223,0.554438880938586
C1,5,0,2.8472222222222223,0.584336781166027
C1,5,0,2.9166666666666665,0.6891730034219595
C1,5,0,2.9166666666666665,0.8488750347969821
C1,5,0,2.8472222222222223,0.8389726966172534
C1,5,0,2.8472222222222223,1.0618118435769568
C1,5,0,2.8472222222222223,1.1408989810118098
C1,5,0,2.7777777777777777,0.9798813609497092
C1,5,0,2.8472222222222223,1.0240700468866066
C1,5,0,2.8472222222222223,1.2212794731677241
C1,5,0,2.8472222222222223,0.9994413495771267
C1,5,0,2.7083333333333335,1.0491507438265903
C1,5,0,2.638888888888889,0.9376072936986983
C1,5,0,2.7083333333333335,1.0597188484558844
C1,5,0,2.8472222222222223,1.0446154628389606
C1,5,0,2.8472222222222223,1.1481288503869984
C1,5,0,2.8472222222222223,1.0020649108469122
C1,5,0,2.7777777777777777,1.088340459768845
C1,5,0,2.7777777777777777,1.018524505666053
C1,5,0,2.7777777777777777,0.8932846874059021
C1,5,0,2.7777777777777777,0.9487704079113367
C1,5,0,2.7777777777777777,0.8474522221951155
C1,5,0,2.638888888888889,0.9737715377436108
C1,5,0,2.7777777777777777,0.9221559140376048
C1,5,0,2.7777777777777777,1.0616935036998392
C1,5,0,2.8472222222222223,0.9556469162645
C1,5,0,2.8472222222222223,0.9542892141092454
C1,5,0,2.7777777777777777,1.1957004700772438
C1,5,0,2.7777777777777777,1.0887123670346057
C1,5,0,2.7777777777777777,0.9054461929557499
C1,5,0,2.8472222222222223,1.0038801497217003
C1,5,0,2.7777777777777777,0.9869476322744003
C1,5,0,2.7083333333333335,1.0717272627547314
C1,5,0,2.7083333333333335,1.0480768038568777
C1,5,0,2.7083333333333335,1.1918324396608397
C1,5,0,2.7083333333333335,0.9267840560900592
C1,5,0,2.7777777777777777,0.8955073798203637
C1,5,0,2.7777777777777777,0.9318546688539346
C1,5,0,2.7777777777777777,0.8862826524863632
C1,5,0,2.7777777777777777,0.8739774863248989
C1,5,0,2.8472222222222223,1.0034958481633038
C1,5,0,2.9166666666666665,1.0237517013885582
C1,5,0,2.986111111111111,1.081866424342851
C1,5,0,2.9166666666666665,0.9892369147650519
C1,5,0,2.986111111111111,1.0208522641197226
C1,5,0,2.9166666666666665,1.0456176616164443
C1,5,0,2.9166666666666665,1.0170774543529018
C1,5,0,2.986111111111111,1.0400085490456328
C1,5,0,3.0555555555555554,0.8509181243941307
C1,5,0,3.0555555555555554,0.8754125185573343
C1,5,0,3.0555555555555554,0.8959532600250043
C1,5,0,3.0555555555555554,0.8638393466877758
C1,5,0,2.986111111111111,0.9067569139813516
C1,5,0,2.986111111111111,0.9015939317418149
C1,5,0,2.986111111111111,0.8252756351086927
C1,5,0,3.0555555555555554,0.8123969355110924
C1,5,0,3.0555555555555554,0.8248193023612228
C1,5,0,3.125,0.8309285769097421
C1,5,0,3.125,1.0133971095040952
C1,5,0,3.194444444444444,0.9630683277905228
C1,5,0,3.125,1.0073254552227278
C1,5,1,0.6944444444444444,1.2372039141245208
C1,5,1,0.7638888888888888,1.1797061680689882
C1,5,1,0.7638888888888888,1.139339808242538
C1,5,1,0.7638888888888888,1.1732880088085003
C1,5,1,0.8333333333333333,1.181217818013538
C1,5,1,0.8333333333333333,1.1331782280458433
C1,5,1,0.8333333333333333,1.1096018702725792
C1,5,1,0.8333333333333333,1.1130466534873995
C1,5,1,0.9027777777777778,1.0600336866972317
C1,5,1,0.9027777777777778,0.9547886195848496
C1,5,1,0.9027777777777778,0.9844668828165636
C1,5,1,0.9027777777777778,0.9529474996108108
C1,5,1,0.9722222222222222,0.9087082818464715
C1,5,1,0.9722222222222222,0.8758224528114467
C1,5,1,1.0416666666666667,0.9088043729219534
C1,5,1,1.1111111111111112,0.9027869508738651
C1,5,1,1.1111111111111112,0.8289679112261727
C1,5,1,1.1805555555555556,0.8258514403329248
C1,5,1,1.1805555555555556,0.8051746898824804
C1,5,1,1.25,0.7484690555125233
C1,5,1,1.25,0.7068482175778821
C1,5,1,1.25,0.7045322628913016
C1,5,1,1.3888888888888888,0.7010882305311736
C1,5,1,1.3888888888888888,0.6491460436756215
C1,5,1,1.3888888888888888,0.6527224185704663
C1,5,1,1.3888888888888888,0.6505444164911759
C1,5,1,1.3888888888888888,0.6240368812501587
C1,5,1,1.3888888888888888,0.6119067846718862
C1,5,1,1.5277777777777777,0.666994740043238
C1,5,1,1.597222222222222,0.6356034344738306
C1,5,1,1.597222222222222,0.6310332307399191
C1,5,1,1.597222222222222,0.6274632674636968
C1,5,1,1.5277777777777777,0.5884915058447697
C1,5,1,1.5277777777777777,0.5816453431185306
C1,5,1,1.6666666666666665,0.6253842343677355
C1,5,1,1.8055555555555556,0.6690178585146289
C1,5,1,1.8055555555555556,0.6598642940949561
C1,5,1,1.8055555555555556,0.6703651592519425
C1,5,1,1.8055555555555556,0.6863820716479899
C1,5,1,1.875,0.65958342252657
C1,5,1,1.9444444444444444,0.6371183797451209
C1,5,1,1.9444444444444444,0.5991344595334116
C1,5,1,2.013888888888889,0.5999151331451898
C1,5,1,2.013888888888889,0.5570103923720214
C1,5,1,2.013888888888889,0.565665769015369
C1,5,1,2.013888888888889,0.5335836498936657
C1,5,1,2.013888888888889,0.48818200155345476
C1,5,1,2.0833333333333335,0.517626739863137
C1,5,1,2.1527777777777777,0.49517320093497125
C1,5,1,2.2222222222222223,0.4849721259295067
C1,5,1,2.2916666666666665,0.49193846889177
C1,5,1,2.2916666666666665,0.4899619301432924
C1,5,1,2.2222222222222223,0.4552200206270587
C1,5,1,2.2916666666666665,0.4724740295470111
C1,5,1,2.2916666666666665,0.47342460950355963
C1,5,1,2.361111111111111,0.505804607004552
C1,5,1,2.4305555555555554,0.4834841054165393
C1,5,1,2.4305555555555554,0.4536118366051778
C1,5,1,2.361111111111111,0.41827270482915985
C1,5,1,2.361111111111111,0.4078909758216005
C1,5,1,2.4305555555555554,0.4420786051167847
C1,5,1,2.5,0.4926799079787927
C1,5,1,2.5,0.48983161310550294
C1,5,1,2.5,0.4662066641413127
C1,5,1,2.5,0.4705043982666969
C1,5,1,2.5,0.4592893287575387
C1,5,1,2.569444444444444,0.4427675641872044
C1,5,1,2.7083333333333335,0.44455774566848816
C1,5,1,2.7777777777777777,0.4570636672154773
C1,5,1,2.7777777777777777,0.5211012402806414
C1,5,1,2.7083333333333335,0.49204814340367903
C1,5,1,2.7083333333333335,0.48028417207547164
C1,5,1,2.7777777777777777,0.5042913751381684
C1,5,1,2.7777777777777777,0.5458767752718969
C1,5,1,2.8472222222222223,0.4461008385830765
C1,5,1,2.9166666666666665,0.42854376504752234
C1,5,1,2.9166666666666665,0.45149477172824914
C1,5,1,2.9166666666666665,0.44850651505027433
C1,5,1,2.9166666666666665,0.4421398928904854
C1,5,1,2.9166666666666665,0.4087798957468536
C1,5,1,2.9166666666666665,0.42890260542294556
C1,5,1,2.986111111111111,0.44889651682668547
C1,5,1,2.986111111111111,0.42746662091347193
C1,5,1,2.986111111111111,0.39564794317390156
C1,5,1,3.0555555555555554,0.4217035733937445
C1,5,1,3.125,0.43247435641435256
C1,5,1,3.125,0.42033380076765653
C1,5,1,3.125,0.45032752030342416
C1,5,1,3.0555555555555554,0.37867154935325065
C1,5,1,3.0555555555555554,0.36962229526093826
C1,5,1,3.125,0.4237853088046526
C1,5,1,3.125,0.4671589888053391
C1,5,1,3.194444444444444,0.43496782669402123
C1,5,1,3.125,0.39364678807280445
C1,5,1,3.125,0.4137538585255553
C1,5,1,3.194444444444444,0.5370565433675533
C1,5,1,3.194444444444444,0.5095082454421328
C1,5,1,3.263888888888889,0.46966297477617347
