config,injection_rate,rep,density,speed
C1,7,2,4.0,1.4687494604481832
C1,7,2,4.1,1.4681246555935132
C1,7,2,3.9,1.4439092759696652
C1,7,2,3.9,1.455685712796147
C1,7,2,4.0,1.4601309029855984
C1,7,2,4.1,1.4655694855003623
C1,7,2,4.3,1.4653660833878577
C1,7,2,4.5,1.4395448281566101
C1,7,2,4.3,1.4075389918030667
C1,7,2,4.5,1.4088595521924747
C1,7,2,4.4,1.4171099941956256
C1,7,2,4.5,1.429235436093069
C1,7,2,4.4,1.44425910638386
C1,7,2,4.5,1.4711700868028244
C1,7,2,4.7,1.4800675433101067
C1,7,2,4.6,1.4570028256312015
C1,7,2,4.7,1.4741625657979764
C1,7,2,4.8,1.4693720210917185
C1,7,2,4.7,1.4512925055701347
C1,7,2,4.7,1.4310816575957765
C1,7,2,4.7,1.437162444956548
C1,7,2,4.7,1.5018257742142123
C1,7,2,4.8,1.5515281163697157
C1,7,2,4.7,1.5585804645957526
C1,7,2,4.8,1.5412804421791266
C1,7,2,5.0,1.5462768176665966
C1,7,2,4.8,1.5459362185045793
C1,7,2,4.9,1.5292960992032352
C1,7,2,4.7,1.4737410684848757
C1,7,2,4.6,1.409244126206792
C1,7,2,4.6,1.3736144110936663
C1,7,2,4.6,1.3476134052602935
C1,7,2,4.8,1.3606310847017091
C1,7,2,5.0,1.4525033279179005
C1,7,2,4.8,1.4709137088563022
C1,7,2,4.8,1.5323071132973718
C1,7,2,4.7,1.531846293750753
C1,7,2,4.5,1.5780011459934182
C1,7,2,4.6,1.5242635526586306
C1,7,2,4.4,1.4813294470192673
C1,7,2,4.3,1.4340885700781083
C1,7,2,4.2,1.388571979607592
C1,7,2,4.3,1.3088778926846136
C1,7,2,4.6,1.4545884476580628
C1,10,0,5.5,1.7595760029642107
C1,10,0,5.9,1.7978047506210826
C1,10,0,5.9,1.8060724797954544
C1,10,0,6.0,1.795547137908389
C1,10,0,5.6,1.6886234426563267
C1,10,0,5.7,1.6681234792934212
C1,10,0,5.4,1.6702272084915664
C1,10,0,5.4,1.5580541530102112
C1,10,0,5.3,1.514763090592091
C1,10,0,5.5,1.4659920892865412
C1,10,0,5.3,1.5012485658291777
C1,10,0,5.7,1.4863105712664901
C1,10,0,5.7,1.4111462773160384
C1,10,0,5.6,1.4428317278126426
C1,10,0,5.7,1.4448948097864618
C1,10,0,6.0,1.4890777679380398
C1,10,0,6.3,1.4756202305266237
C1,10,0,6.6,1.393136995341831
C1,10,0,7.1,1.5569768410557507
C1,10,0,7.1,1.5051618508639664
C1,10,0,7.4,1.5086645089988764
C1,10,0,7.2,1.5442983062109243
C1,10,0,6.9,1.4965117108541446
C1,10,0,6.8,1.4134832336039183
C1,10,0,6.8,1.3671206574007793
C1,10,0,6.9,1.354461371660427
C1,10,0,7.2,1.3715153956851687
C1,10,0,7.1,1.4088459187971856
C1,10,0,7.1,1.37837736768557
C1,10,0,7.3,1.3712755832498205
C1,10,0,7.2,1.3955936368111805
C1,10,0,7.4,1.4537682100533298
C1,10,0,7.4,1.4095502201613204
C1,10,0,7.6,1.4145188036807803
C1,10,0,7.4,1.4243774085112642
C1,10,0,7.7,1.4612988622767067
C1,10,0,7.9,1.4982846891774295
C1,10,0,7.7,1.405524774072515
C1,10,0,7.5,1.3362132270760203
C1,10,0,7.6,1.3831969357233767
C1,10,0,7.5,1.401567552957339
C1,10,0,7.3,1.3896640207262094
C1,10,0,7.5,1.4835187566508543
C1,10,0,7.4,1.4615302217742039
C1,10,0,7.2,1.4126782976272096
C1,10,0,7.1,1.404888400920918
C1,10,0,7.1,1.4205007973824526
C1,10,0,6.9,1.5101577675408704
C1,10,0,7.1,1.4673292928821693
C1,10,0,7.3,1.5060693161404843
C1,10,1,5.2,1.5338059845562595
C1,10,1,5.3,1.5560465138573154
C1,10,1,5.7,1.6474373360151615
C1,10,1,5.8,1.6600518386886858
C1,10,1,5.9,1.6579106797325427
C1,10,1,6.0,1.572644234529802
C1,10,1,6.0,1.5626625311795588
C1,10,1,6.0,1.5065227066713753
C1,10,1,5.9,1.4403080652018239
C1,10,1,5.9,1.4059404400842734
C1,10,1,5.9,1.396955602151277
C1,10,1,5.8,1.3818504918530998
C1,10,1,6.3,1.4021041783659016
C1,10,1,6.2,1.4240353013638827
C1,10,1,6.2,1.4288332833343695
C1,10,1,6.3,1.4727490507153873
C1,10,1,6.2,1.4122799858872368
C1,10,1,6.1,1.4196515840620916
C1,10,1,5.9,1.3719744977889843
C1,10,1,5.9,1.3657980901563964
C1,10,1,6.1,1.3662140004741081
C1,10,1,6.1,1.3814360538766501
C1,10,1,6.1,1.362067658114506
C1,10,1,6.0,1.3401731347612833
C1,10,1,6.2,1.3149008949518353
C1,10,1,6.2,1.3095850820988688
C1,10,1,6.4,1.2992723594432187
C1,10,1,6.5,1.2884158508222159
C1,10,1,6.5,1.3187814857648101
C1,10,1,6.8,1.3362265807274014
C1,10,1,7.0,1.3952131418416132
C1,10,1,6.9,1.4093957676561026
C1,10,1,7.0,1.4046497355231755
C1,10,1,7.1,1.412506161431377
C1,10,1,7.4,1.4520582199363061
C1,10,1,7.4,1.475290417477223
C1,10,1,7.5,1.4422064445711429
C1,10,1,7.6,1.4320743790904311
C1,10,1,7.5,1.4087544729612622
C1,10,1,7.6,1.4244634120660884
C1,10,1,7.6,1.51392589589891
C1,10,1,7.5,1.4844167312512995
C1,10,1,7.6,1.5236356881452882
C1,10,1,7.6,1.48042018813092
C1,10,1,7.7,1.549659239982538
C1,10,1,7.6,1.5588619849826664
C1,10,1,7.4,1.5559352164468696
C1,10,1,6.8,1.4398333219545607
C1,10,1,6.9,1.6166130847989575
C1,10,1,6.8,1.5923856165154886
C1,10,2,5.4,1.4785853462999086
C1,10,2,5.7,1.4801624271973286
C1,10,2,5.8,1.4639393709383404
C1,10,2,6.0,1.569528922799549
C1,10,2,6.4,1.5639604062995627
C1,10,2,6.5,1.5909809334267304
C1,10,2,6.8,1.561789261346133
C1,10,2,6.8,1.5495987742338597
C1,10,2,6.9,1.5113890647267807
C1,10,2,6.8,1.597502921665558
C1,10,2,6.7,1.6290900803515813
C1,10,2,6.7,1.5881586674796735
C1,10,2,6.6,1.6277272918748145
C1,10,2,6.6,1.589942821704669
C1,10,2,6.5,1.7325300863613609
C1,10,2,6.7,1.7678330538894864
C1,10,2,6.2,1.5664760099597008
C1,10,2,6.2,1.4883508037806912
C1,10,2,6.1,1.5519673516928973
C1,10,2,6.3,1.4694067858945388
C1,10,2,6.3,1.4881313803063727
C1,10,2,6.6,1.5637780565313077
C1,10,2,6.5,1.5784787782357947
C1,10,2,6.5,1.6349953571861475
C1,10,2,6.4,1.4545365776073653
C1,10,2,6.3,1.4422367118367663
C1,10,2,6.4,1.3991691415692031
C1,10,2,6.3,1.380903098370259
C1,10,2,6.3,1.4261566501474205
C1,10,2,6.4,1.4684488718554811
C1,10,2,6.3,1.4158195199664467
C1,10,2,6.2,1.4132295005124258
C1,10,2,6.3,1.552992777691299
C1,10,2,6.4,1.6985097078228866
C1,10,2,6.4,1.5523697639120835
C1,10,2,6.2,1.3846006349282638
C1,10,2,6.2,1.3306780906278135
C1,10,2,6.2,1.3517342749942975
C1,10,2,6.1,1.3355103920153566
C1,10,2,6.1,1.3062016260203089
C1,10,2,6.4,1.4038579043055388
C1,10,2,6.2,1.34441966113633
C1,10,2,6.4,1.2782371059887614
C1,10,2,6.3,1.2795343850770604
C1,10,2,6.6,1.2746273672026913
C1,10,2,6.5,1.3242027884929486
C1,10,2,7.1,1.3389579414429944
C1,10,2,6.8,1.3534479622353133
C1,10,2,7.2,1.3809916025086189
C1,10,2,7.4,1.3844747726211308
C1,13,0,6.9,1.4930558939097056
C1,13,0,7.5,1.6111587436320736
C1,13,0,7.6,1.4848273563430292
C1,13,0,7.8,1.5084448741985224
C1,13,0,7.8,1.4690139058529483
C1,13,0,7.9,1.4805526557482003
C1,13,0,8.0,1.4463008400348512
C1,13,0,8.3,1.4662581565491364
C1,13,0,8.2,1.4761764907713506
C1,13,0,8.5,1.454118792883743
C1,13,0,8.5,1.4700534153994729
C1,13,0,8.8,1.4714864079426067
C1,13,0,9.1,1.4680300253868388
C1,13,0,8.9,1.4812768626414756
C1,13,0,9.2,1.5083685829614395
C1,13,0,9.1,1.578408241934111
C1,13,0,9.3,1.637657001281628
C1,13,0,9.1,1.530294625307434
C1,13,0,9.0,1.521485710899515
C1,13,0,9.0,1.5964591480523798
C1,13,0,9.1,1.627281759048656
C1,13,0,9.0,1.630537695122589
C1,13,0,8.9,1.5848358419796835
C1,13,0,8.9,1.5219157961770642
C1,13,0,8.6,1.5422768553441415
C1,13,0,8.4,1.5726581616332307
C1,13,0,8.9,1.5245926184188223
C1,13,0,8.6,1.505414154508243
C1,13,0,9.1,1.5744158464796425
C1,13,0,8.9,1.6197069791793957
C1,13,0,8.9,1.5473272502247175
C1,13,0,8.8,1.4995102404559832
C1,13,0,8.6,1.5225526624067722
C1,13,0,8.6,1.4618107649122238
C1,13,0,8.7,1.4444713904210835
C1,13,0,8.7,1.45724055242975
C1,13,0,8.9,1.4544883717003316
C1,13,0,8.9,1.3929064517669378
C1,13,0,8.9,1.368637145557502
C1,13,0,8.9,1.379780674352744
C1,13,0,9.0,1.350671127390235
C1,13,0,9.2,1.3898555893370403
C1,13,0,9.2,1.3689766078002115
C1,13,0,9.1,1.359187738998985
C1,13,0,9.3,1.3612599582154332
C1,13,0,8.9,1.346296111262013
C1,13,0,9.0,1.3812761737191013
C1,13,0,9.1,1.4567534545016623
C1,13,0,9.1,1.4517778885876669
C1,13,0,8.7,1.3851707300438862
C1,13,1,6.9,1.449748331774761
C1,13,1,7.0,1.550411537469343
C1,13,1,7.2,1.5482044894684461
C1,13,1,7.3,1.553146088893089
C1,13,1,7.6,1.5586391244081963
C1,13,1,7.5,1.4622308535579753
C1,13,1,7.7,1.4350700795472124
C1,13,1,7.7,1.4240802077310617
C1,13,1,7.7,1.3988917804311598
C1,13,1,7.9,1.377001891670631
C1,13,1,7.5,1.3590407535489817
C1,13,1,8.1,1.3771564482697776
C1,13,1,8.1,1.4679188490027515
C1,13,1,8.4,1.4441690911521492
C1,13,1,8.2,1.4501454935561737
C1,13,1,8.5,1.5049294839102538
C1,13,1,8.3,1.548482247411753
C1,13,1,8.4,1.5005919961397922
C1,13,1,8.2,1.393773618138192
C1,13,1,8.4,1.4730394785775713
C1,13,1,8.5,1.4258379840609272
C1,13,1,8.7,1.4927837886219522
C1,13,1,8.8,1.4130614004479085
C1,13,1,8.9,1.3727328346589784
C1,13,1,8.9,1.3973502180672122
C1,13,1,9.2,1.3811389136479764
C1,13,1,9.3,1.3665992429695977
C1,13,1,9.1,1.362955390016909
C1,13,1,9.7,1.3761938938543292
C1,13,1,9.5,1.4323235499458653
C1,13,1,9.8,1.4124174679066832
C1,13,1,9.7,1.4216757773692608
C1,13,1,9.6,1.4059179572334581
C1,13,1,9.6,1.3629132266371702
C1,13,1,9.6,1.3097391531853062
C1,13,1,9.5,1.3046607881267944
C1,13,1,9.4,1.2962588124043688
C1,13,1,9.6,1.2839440180748156
C1,13,1,9.7,1.2966574432652571
C1,13,1,9.7,1.3129555361510918
C1,13,1,10.0,1.3384041409750336
C1,13,1,10.0,1.3461497481614928
C1,13,1,10.2,1.354940983243887
C1,13,1,9.8,1.304935924448934
C1,13,1,9.9,1.343595828975726
C1,13,1,10.0,1.3385576991997123
C1,13,1,9.9,1.308755632475005
C1,13,1,9.9,1.3707801986312607
C1,13,1,10.1,1.4205002733693186
C1,13,1,10.1,1.4665297777056914
C1,13,2,7.1,1.401668439178819
C1,13,2,7.3,1.457337380108322
C1,13,2,7.5,1.3819711405762243
C1,13,2,7.5,1.359398262309402
C1,13,2,7.9,1.4273038223942598
C1,13,2,7.6,1.4598002148969627
C1,13,2,8.0,1.526430867542506
C1,13,2,7.9,1.4865713899489121
C1,13,2,7.8,1.4615903020807157
C1,13,2,7.8,1.401979978566616
C1,13,2,8.1,1.4206949674827147
C1,13,2,8.1,1.341176756106966
C1,13,2,8.2,1.334467029531233
C1,13,2,8.5,1.3308804639314589
C1,13,2,8.6,1.3134266081451542
C1,13,2,8.9,1.3158454155940582
C1,13,2,8.9,1.323458125820549
C1,13,2,9.0,1.3351941749418024
C1,13,2,9.2,1.334494503286857
C1,13,2,9.2,1.319870513574027
C1,13,2,9.2,1.31374373542312
C1,13,2,9.2,1.3109548099811854
C1,13,2,9.2,1.3453098291802512
C1,13,2,9.6,1.4520001650567076
C1,13,2,9.6,1.4356421551338034
C1,13,2,9.5,1.4661698823801605
C1,13,2,9.3,1.3686017320410484
C1,13,2,9.7,1.3868007345473046
C1,13,2,9.6,1.3399987655562402
C1,13,2,9.7,1.4419025653454136
C1,13,2,9.6,1.3603278668008987
C1,13,2,9.5,1.3706845671555286
C1,13,2,9.7,1.360354501508842
C1,13,2,9.6,1.3383779793758641
C1,13,2,9.6,1.343795293590226
C1,13,2,9.7,1.3296246289326432
C1,13,2,10.1,1.3368776945846705
C1,13,2,10.2,1.378458845475014
C1,13,2,10.0,1.3896093796079088
C1,13,2,10.0,1.458374034692826
C1,13,2,10.0,1.3900621129121193
C1,13,2,9.9,1.3397784388668115
C1,13,2,9.6,1.3358167073097016
C1,13,2,9.6,1.4636598340223745
C1,13,2,9.8,1.4624837598768121
C1,13,2,9.5,1.5045145073399941
C1,13,2,9.5,1.4383008459285511
C1,13,2,9.3,1.405493534595185
C1,13,2,9.5,1.4042637949278236
C1,13,2,9.2,1.453632845390271
C1,16,0,7.3,1.3564715603201267
C1,16,0,7.3,1.3806686244280746
C1,16,0,7.7,1.376473349363094
C1,16,0,7.8,1.3506543343604542
C1,16,0,8.1,1.361628423165379
C1,16,0,8.2,1.3797805902587308
C1,16,0,8.6,1.3793454732072548
C1,16,0,8.7,1.3749484643409533
C1,16,0,9.1,1.384710706674453
C1,16,0,9.6,1.4081390751193303
C1,16,0,9.9,1.4159317643280693
C1,16,0,10.2,1.4203640122607524
C1,16,0,10.1,1.4471971332838267
C1,16,0,10.4,1.40761570973687
C1,16,0,10.8,1.4779923247434272
C1,16,0,10.8,1.4600395889708144
C1,16,0,11.0,1.4009185701037017
C1,16,0,11.1,1.4413300204774049
C1,16,0,11.3,1.4383624244134585
C1,16,0,11.1,1.4014761887640408
C1,16,0,11.4,1.3837277329841995
C1,16,0,11.3,1.3689238239870989
C1,16,0,11.5,1.3485361193912975
C1,16,0,11.5,1.3344937740631038
C1,16,0,11.5,1.3345152736237302
C1,16,0,11.5,1.3235099006162618
C1,16,0,11.5,1.3166266607115387
C1,16,0,11.6,1.3328401580912874
C1,16,0,11.8,1.3617240286380414
C1,16,0,11.4,1.3464939305437043
C1,16,0,11.5,1.338670726007804
C1,16,0,11.4,1.3410615825384278
C1,16,0,11.7,1.3248319639336426
C1,16,0,11.8,1.3077581386071817
C1,16,0,11.5,1.2995167559390275
C1,16,0,11.4,1.3385646362723918
C1,16,0,11.7,1.3826863910529579
C1,16,0,11.7,1.3858131953560202
C1,16,0,11.8,1.4073938925908511
C1,16,0,11.8,1.4389813985568176
C1,16,0,11.9,1.5037983001828719
C1,16,0,11.8,1.4438008709462669
C1,16,0,11.7,1.4601488877904973
C1,16,0,11.8,1.4303869069868178
C1,16,0,12.0,1.3965616528776563
C1,16,0,12.0,1.3634707776983068
C1,16,0,12.0,1.346242541241264
C1,16,0,12.2,1.3626784784552501
C1,16,0,11.9,1.366036404120599
C1,16,0,11.9,1.3673650013405325
C1,16,1,8.4,1.7117993981530688
C1,16,1,8.1,1.6643196749859683
C1,16,1,8.5,1.5308416114495715
C1,16,1,8.6,1.4533238177084542
C1,16,1,8.6,1.4225498921054418
C1,16,1,9.1,1.408717765693964
C1,16,1,9.1,1.4749040095447552
C1,16,1,10.0,1.4942161043609332
C1,16,1,10.3,1.5009477090333658
C1,16,1,10.6,1.4814060085952625
C1,16,1,10.9,1.4587486958571065
C1,16,1,10.9,1.4320466823782942
C1,16,1,10.9,1.4367978908928416
C1,16,1,10.9,1.4114079221501394
C1,16,1,10.9,1.4318009300733834
C1,16,1,10.9,1.4120553739685737
C1,16,1,10.9,1.4001590741382723
C1,16,1,11.0,1.3871849294163328
C1,16,1,10.9,1.420438693944632
C1,16,1,11.1,1.455669669535152
C1,16,1,11.3,1.4731799291025942
C1,16,1,11.2,1.4905892771644673
C1,16,1,10.9,1.4926026492331372
C1,16,1,11.0,1.5114703956607811
C1,16,1,10.8,1.4918456095298382
C1,16,1,10.9,1.6086528106635116
C1,16,1,11.0,1.5460892317921473
C1,16,1,11.0,1.5829471678045854
C1,16,1,11.0,1.5861002110937632
C1,16,1,11.2,1.5231001324271973
C1,16,1,11.4,1.3828148021926407
C1,16,1,11.0,1.3992390171752234
C1,16,1,11.1,1.3449907642604382
C1,16,1,10.8,1.3144351182977712
C1,16,1,10.9,1.324930966998479
C1,16,1,11.0,1.344169125031658
C1,16,1,11.0,1.3626891959101932
C1,16,1,11.1,1.395803800741945
C1,16,1,11.3,1.381129653451237
C1,16,1,11.2,1.3651168332220094
C1,16,1,11.3,1.3798851786350381
C1,16,1,11.5,1.4327342819192999
C1,16,1,11.5,1.4440910370643063
C1,16,1,11.7,1.4337937243199934
C1,16,1,11.6,1.4023656999899345
C1,16,1,11.6,1.3414842386508465
C1,16,1,11.4,1.3716958259286154
C1,16,1,11.7,1.3895661056298412
C1,16,1,11.9,1.4262492660790547
C1,16,1,12.1,1.4776638281757153
C1,16,2,7.9,1.5207049060743372
C1,16,2,8.5,1.534144814982073
C1,16,2,8.6,1.5176086109196079
C1,16,2,8.8,1.4998383912063198
C1,16,2,9.4,1.5624990740257068
C1,16,2,9.7,1.487803704912839
C1,16,2,9.9,1.47359704082587
C1,16,2,10.3,1.5002083506725816
C1,16,2,10.3,1.4722835047862952
C1,16,2,10.7,1.439397019564606
C1,16,2,10.6,1.423423281521389
C1,16,2,11.0,1.4731839661632582
C1,16,2,10.8,1.4403192189794285
C1,16,2,11.1,1.4804652564083705
C1,16,2,11.1,1.4964138747719604
C1,16,2,11.0,1.5514921613004535
C1,16,2,11.0,1.5802819220578588
C1,16,2,10.8,1.5874436507837875
C1,16,2,10.7,1.5430706621107657
C1,16,2,10.5,1.4857304829789022
C1,16,2,10.5,1.466285330942528
C1,16,2,10.6,1.4340617825024047
C1,16,2,10.6,1.395982745134194
C1,16,2,10.7,1.4202754504056945
C1,16,2,10.8,1.4025120650362295
C1,16,2,10.8,1.417182066801554
C1,16,2,11.3,1.4063729184467995
C1,16,2,11.1,1.4356776782997602
C1,16,2,11.3,1.4192840927590542
C1,16,2,11.2,1.3853273256630867
C1,16,2,10.9,1.3990306115874085
C1,16,2,11.0,1.402987040377997
C1,16,2,10.8,1.4449660699339888
C1,16,2,10.9,1.4258683574346513
C1,16,2,11.0,1.4389328758222364
C1,16,2,10.9,1.4866268216870018
C1,16,2,11.4,1.4979307440085623
C1,16,2,11.5,1.5232530775519237
C1,16,2,11.5,1.518000704512988
C1,16,2,11.6,1.439692320027398
C1,16,2,11.6,1.490278087396486
C1,16,2,11.3,1.470267378777659
C1,16,2,11.5,1.4833209226338673
C1,16,2,11.7,1.4580199203770974
C1,16,2,11.2,1.4931249210080924
C1,16,2,11.4,1.449537409268742
C1,16,2,11.4,1.426403310033541
C1,16,2,11.1,1.3961430621453983
C1,16,2,11.2,1.342547950485852
C1,16,2,10.8,1.3343093908991475
