config,injection_rate,rep,density,speed
C1,5,2,0.3472222222222222,1.5444413836951352
C1,5,2,0.4861111111111111,1.5653312875245227
C1,5,2,0.5555555555555556,1.546456563054039
C1,5,2,0.625,1.534143001896882
C1,5,2,0.6944444444444444,1.533247492026133
C1,5,2,0.7638888888888888,1.5143734843463144
C1,5,2,0.8333333333333333,1.5227986968862435
C1,5,2,0.8333333333333333,1.5163243936064739
C1,5,2,0.9027777777777778,1.4045011641388105
C1,5,2,1.0416666666666667,1.2882007440460017
C1,5,2,1.0416666666666667,1.2292003933828293
C1,5,2,1.0416666666666667,1.1354211678538644
C1,5,2,1.1111111111111112,0.9469168238813229
C1,5,2,1.1805555555555556,0.9007844619877902
C1,5,2,1.25,0.9048112601449968
C1,5,2,1.25,0.8571263362567682
C1,5,2,1.25,0.7488200895757681
C1,5,2,1.3194444444444444,0.8498140320233543
C1,5,2,1.25,0.8528268228359015
C1,5,2,1.3194444444444444,0.7722927931966519
C1,5,2,1.3888888888888888,0.6792661739763746
C1,5,2,1.4583333333333333,0.6854754020687119
C1,5,2,1.4583333333333333,0.6609056162158653
C1,5,2,1.4583333333333333,0.5416993844690987
C1,5,2,1.4583333333333333,0.5580686840621321
C1,5,2,1.5277777777777777,0.5600192654638421
C1,5,2,1.5277777777777777,0.5783148932416677
C1,5,2,1.5277777777777777,0.6168430715832328
C1,5,2,1.6666666666666665,0.6945579125549006
C1,5,2,1.6666666666666665,0.6074433646639269
C1,5,2,1.8055555555555556,0.679335810651244
C1,5,2,1.8055555555555556,0.6220460958575335
C1,5,2,1.8055555555555556,0.56130100528452
C1,5,2,1.9444444444444444,0.6541633014369157
C1,5,2,2.013888888888889,0.5722700978836752
C1,5,2,2.013888888888889,0.5816841366616939
C1,5,2,2.2222222222222223,0.5985864014028808
C1,5,2,2.1527777777777777,0.5393162267382328
C1,5,2,2.2916666666666665,0.5220011411806624
C1,5,2,2.361111111111111,0.5350987567768202
C1,5,2,2.361111111111111,0.6176333038360772
C1,5,2,2.361111111111111,0.6694941625970992
C1,5,2,2.2222222222222223,0.6039642546498117
C1,5,2,2.2916666666666665,0.6182605892520296
C1,5,2,2.2916666666666665,0.5417540950513093
C1,5,2,2.2222222222222223,0.5547046309013643
C1,5,2,2.2916666666666665,0.4943220488555369
C1,5,2,2.361111111111111,0.6258352045573474
C1,7,0,0.1388888888888889,1.6770306685098486
C1,7,0,0.1388888888888889,1.6770103752664074
C1,7,0,0.1388888888888889,1.6770004519469994
C1,7,0,0.2777777777777778,1.6672995163595394
C1,7,0,0.2777777777777778,1.6637695985540684
C1,7,0,0.41666666666666663,1.6307944974454809
C1,7,0,0.4861111111111111,1.6312846853190914
C1,7,0,0.41666666666666663,1.6247787933771953
C1,7,0,0.4861111111111111,1.6021412053813222
C1,7,0,0.4861111111111111,1.5556410089395614
C1,7,0,0.5555555555555556,1.5477015535048602
C1,7,0,0.625,1.3913931359574185
C1,7,0,0.625,1.311968150538263
C1,7,0,0.625,1.0640719856317717
C1,7,0,0.6944444444444444,1.138508743507997
C1,7,0,0.6944444444444444,1.0751460401897532
C1,7,0,0.8333333333333333,1.1093334101962897
C1,7,0,0.9027777777777778,1.1343337514169727
C1,7,0,0.9027777777777778,1.1464611584556665
C1,7,0,0.9722222222222222,0.9952384822735869
C1,7,0,1.0416666666666667,0.9576949586133148
C1,7,0,1.1111111111111112,0.9674049775270254
C1,7,0,1.1805555555555556,0.980347902960454
C1,7,0,1.3888888888888888,0.9470970843395132
C1,7,0,1.3888888888888888,0.9870267343277892
C1,7,0,1.5277777777777777,0.9466881670847862
C1,7,0,1.597222222222222,0.9369629400565264
C1,7,0,1.597222222222222,0.8995227188743932
C1,7,0,1.7361111111111112,0.8674880678824741
C1,7,0,1.8055555555555556,0.7795966032025243
C1,7,0,1.9444444444444444,0.7764700348509831
C1,7,0,2.013888888888889,0.7399254125604225
C1,7,0,2.1527777777777777,0.7250056790299766
C1,7,0,2.2222222222222223,0.6601284357924536
C1,7,0,2.361111111111111,0.6309094601235661
C1,7,0,2.361111111111111,0.5962931376963473
C1,7,0,2.4305555555555554,0.5868160393668891
C1,7,0,2.5,0.5831735143723199
C1,7,0,2.569444444444444,0.6075120972039184
C1,7,0,2.5,0.5478874347606034
C1,7,0,2.569444444444444,0.5900918662217319
C1,7,0,2.638888888888889,0.6329367605826228
C1,7,0,2.638888888888889,0.62873153510967
C1,7,0,2.7083333333333335,0.5772615780866848
C1,7,0,2.638888888888889,0.5171097961994165
C1,7,0,2.7777777777777777,0.5972569569418023
C1,7,0,2.7777777777777777,0.7570253946281306
C1,7,0,2.9166666666666665,0.752517730826615
C1,7,0,2.8472222222222223,0.7553413231464228
C1,7,0,2.8472222222222223,0.8285122804938433
C1,7,0,2.9166666666666665,1.0512157437898504
C1,7,0,2.9166666666666665,0.8638433916030986
C1,7,1,0.1388888888888889,1.5837740052074607
C1,7,1,0.1388888888888889,1.5834921760203042
C1,7,1,0.1388888888888889,1.5832497988762337
C1,7,1,0.20833333333333331,1.5166579626707481
C1,7,1,0.2777777777777778,1.520090458133216
C1,7,1,0.3472222222222222,1.4942321304829524
C1,7,1,0.4861111111111111,1.4860309496529567
C1,7,1,0.41666666666666663,1.4743049251513332
C1,7,1,0.625,1.4628284442568165
C1,7,1,0.6944444444444444,1.4498259178742547
C1,7,1,0.7638888888888888,1.4393786839163873
C1,7,1,0.9027777777777778,1.4351242367943087
C1,7,1,0.9027777777777778,1.4317085023160803
C1,7,1,1.1111111111111112,1.3398228673223265
C1,7,1,1.1111111111111112,1.261681474456016
C1,7,1,1.1111111111111112,1.2280613148169517
C1,7,1,1.1805555555555556,1.167323310237586
C1,7,1,1.25,1.1035923628133284
C1,7,1,1.25,0.97424884074063
C1,7,1,1.3194444444444444,0.8999444912420125
C1,7,1,1.3888888888888888,0.8752313127660944
C1,7,1,1.597222222222222,0.8595310566255859
C1,7,1,1.5277777777777777,0.7151690125521901
C1,7,1,1.7361111111111112,0.79129025620759
C1,7,1,1.8055555555555556,0.7941044127645096
C1,7,1,1.875,0.6723019144183839
C1,7,1,1.9444444444444444,0.6079474230580022
C1,7,1,2.013888888888889,0.7350831240115344
C1,7,1,2.0833333333333335,0.6914200414203016
C1,7,1,2.1527777777777777,0.7626450295469986
C1,7,1,2.2222222222222223,0.7499358810995767
C1,7,1,2.2222222222222223,0.6765853448486414
C1,7,1,2.2916666666666665,0.6650771988147076
C1,7,1,2.4305555555555554,0.6691435796976005
C1,7,1,2.361111111111111,0.6080837487267974
C1,7,1,2.361111111111111,0.6137159554754678
C1,7,1,2.569444444444444,0.6114393017445776
C1,7,1,2.5,0.5942213597339684
C1,7,1,2.7777777777777777,0.6036113641818714
C1,7,1,2.7777777777777777,0.6230417757870772
C1,7,1,2.7083333333333335,0.6875338715736333
C1,7,1,2.7083333333333335,0.8740130127399308
C1,7,1,2.7777777777777777,0.8187176526327988
C1,7,1,2.7777777777777777,1.06582494617269
C1,7,1,2.7777777777777777,1.2160991366566116
C1,7,1,2.7777777777777777,0.9012515291519376
C1,7,1,2.7083333333333335,0.940843249817115
C1,7,1,2.8472222222222223,0.8553453199711649
C1,7,1,2.8472222222222223,0.9693983445230597
C1,7,1,2.9166666666666665,1.1516147631117706
C1,7,1,2.9166666666666665,1.2489751228842336
C1,7,2,0.1388888888888889,1.5906838251570208
C1,7,2,0.1388888888888889,1.5932201098105503
C1,7,2,0.20833333333333331,1.580703990710238
C1,7,2,0.2777777777777778,1.6036533772477335
C1,7,2,0.3472222222222222,1.580970182470507
C1,7,2,0.41666666666666663,1.5352817549168145
C1,7,2,0.4861111111111111,1.5299626200196166
C1,7,2,0.625,1.5222936705403978
C1,7,2,0.6944444444444444,1.4279460039613934
C1,7,2,0.7638888888888888,1.4157001187309255
C1,7,2,0.9027777777777778,1.3989092160486996
C1,7,2,0.9722222222222222,1.3212455878637819
C1,7,2,1.1111111111111112,1.2918056759123195
C1,7,2,1.0416666666666667,1.186031437209069
C1,7,2,1.25,1.2150587750334887
C1,7,2,1.3194444444444444,1.1965745198508524
C1,7,2,1.4583333333333333,1.0785798886484421
C1,7,2,1.597222222222222,1.0770040809283574
C1,7,2,1.6666666666666665,1.0866808668285615
C1,7,2,1.6666666666666665,0.9268561234559832
C1,7,2,1.9444444444444444,0.9252760437657448
C1,7,2,1.875,0.7712544247771961
C1,7,2,2.0833333333333335,0.747398118808482
C1,7,2,2.013888888888889,0.6905082136245715
C1,7,2,2.013888888888889,0.6680961474912338
C1,7,2,2.1527777777777777,0.6274484885803476
C1,7,2,2.1527777777777777,0.6872921508275212
C1,7,2,2.2916666666666665,0.6929604675919451
C1,7,2,2.4305555555555554,0.6980273682274681
C1,7,2,2.4305555555555554,0.7236827821304902
C1,7,2,2.4305555555555554,0.6297335516076559
C1,7,2,2.5,0.583120438637756
C1,7,2,2.569444444444444,0.5511826366434407
C1,7,2,2.569444444444444,0.547777149549445
C1,7,2,2.638888888888889,0.5012790376691934
C1,7,2,2.7083333333333335,0.7618274984047263
C1,7,2,2.7777777777777777,0.9331527486555677
C1,7,2,2.7777777777777777,0.9437337395655669
C1,7,2,2.7777777777777777,0.9089125720606992
C1,7,2,2.7777777777777777,0.8681426068155453
C1,7,2,2.7083333333333335,1.0178300926194062
C1,7,2,2.638888888888889,1.0605336964603667
C1,7,2,2.7083333333333335,1.2069927345300755
C1,7,2,2.7777777777777777,1.1602480975087537
C1,7,2,2.8472222222222223,1.0763171507365974
C1,7,2,2.9166666666666665,1.0689513890910303
C1,7,2,2.8472222222222223,1.374081433322052
C1,7,2,2.9166666666666665,1.024728386074241
C1,7,2,2.986111111111111,1.0502922595858564
C1,7,2,3.0555555555555554,0.9021895822822548
C1,7,2,2.986111111111111,0.9005476524131871
C1,7,2,2.9166666666666665,1.0382932925139239
C1,10,0,0.1388888888888889,1.5872222351092782
C1,10,0,0.20833333333333331,1.5565180466916424
C1,10,0,0.20833333333333331,1.5505566934091182
C1,10,0,0.3472222222222222,1.5384585545367682
C1,10,0,0.41666666666666663,1.5234852276884723
C1,10,0,0.5555555555555556,1.5144064901251655
C1,10,0,0.625,1.5083478865835174
C1,10,0,0.7638888888888888,1.4732892384108085
C1,10,0,0.8333333333333333,1.491358537894616
C1,10,0,0.9722222222222222,1.476551615704938
C1,10,0,1.1111111111111112,1.4563049614416925
C1,10,0,1.1805555555555556,1.3749592151697816
C1,10,0,1.3194444444444444,1.3500172794193843
C1,10,0,1.3888888888888888,1.2699110537884881
C1,10,0,1.4583333333333333,1.190446168578249
C1,10,0,1.597222222222222,1.1592566297341196
C1,10,0,1.6666666666666665,1.0915826447494217
C1,10,0,1.8055555555555556,1.0786857277626407
C1,10,0,1.875,0.9663004176195722
C1,10,0,1.875,0.9242453255972521
C1,10,0,1.9444444444444444,0.861508109489983
C1,10,0,2.0833333333333335,0.8270904850557645
C1,10,0,2.1527777777777777,0.7086866686303841
C1,10,0,2.2222222222222223,0.5993870479818406
C1,10,0,2.361111111111111,0.5991676650437606
C1,10,0,2.4305555555555554,0.5469354934869557
C1,10,0,2.569444444444444,0.598358183060818
C1,10,0,2.569444444444444,0.6649189301253955
C1,10,0,2.7083333333333335,0.7165450009805913
C1,10,0,2.7083333333333335,0.8653679703324842
C1,10,0,2.7777777777777777,0.8155145474954258
C1,10,0,2.8472222222222223,0.898454204894044
C1,10,0,2.7777777777777777,1.116394336013009
C1,10,0,2.8472222222222223,1.0095016320149244
C1,10,0,2.7777777777777777,1.4534253931607517
C1,10,0,2.7777777777777777,1.533607507969864
C1,10,0,2.7777777777777777,1.2500367144005378
C1,10,0,2.7083333333333335,1.246446870122857
C1,10,0,2.7083333333333335,1.57534049273368
C1,10,0,2.9166666666666665,1.2272530909586314
C1,10,0,2.9166666666666665,1.0997544616661794
C1,10,0,3.0555555555555554,1.3170229340838318
C1,10,0,2.986111111111111,1.2578193677509895
C1,10,0,3.125,1.0013764631660005
C1,10,0,3.194444444444444,1.1305490461252727
C1,10,0,3.263888888888889,0.9570789493197421
C1,10,0,3.263888888888889,1.1146307171998058
C1,10,0,3.194444444444444,1.3526692392434878
C1,10,0,3.263888888888889,1.9410648699257642
C1,10,0,3.333333333333333,1.8914627898536043
C1,10,0,3.333333333333333,1.70327379468888
C1,10,0,3.333333333333333,1.5942394112912723
C1,10,1,0.1388888888888889,1.535374032970137
C1,10,1,0.2777777777777778,1.5184738692686999
C1,10,1,0.2777777777777778,1.5154487892161872
C1,10,1,0.3472222222222222,1.5011377835583595
C1,10,1,0.4861111111111111,1.4957899748118417
C1,10,1,0.625,1.4898338174368082
C1,10,1,0.7638888888888888,1.4874410443276362
C1,10,1,0.7638888888888888,1.4811061926368496
C1,10,1,0.9027777777777778,1.4651230252663168
C1,10,1,0.9027777777777778,1.460297083477723
C1,10,1,0.9722222222222222,1.4019099644700463
C1,10,1,1.1111111111111112,1.2089283269970794
C1,10,1,1.1805555555555556,1.1803705156167763
C1,10,1,1.3888888888888888,1.1706525567338826
C1,10,1,1.3888888888888888,1.0957367699664315
C1,10,1,1.597222222222222,1.0772093378625733
C1,10,1,1.6666666666666665,1.012620122039254
C1,10,1,1.8055555555555556,0.9871437618813874
C1,10,1,1.8055555555555556,0.8875601392505733
C1,10,1,2.013888888888889,0.8738427719973999
C1,10,1,2.013888888888889,0.7900987684645306
C1,10,1,2.1527777777777777,0.7882966773238919
C1,10,1,2.2916666666666665,0.6461985096566242
C1,10,1,2.2916666666666665,0.6843958762340508
C1,10,1,2.4305555555555554,0.7270574157481292
C1,10,1,2.4305555555555554,0.6899387486812616
C1,10,1,2.5,0.6555393189620633
C1,10,1,2.569444444444444,0.668914930006612
C1,10,1,2.569444444444444,0.6408572453393101
C1,10,1,2.638888888888889,0.6237111681507208
C1,10,1,2.638888888888889,0.6145019430116856
C1,10,1,2.9166666666666665,0.646435287938848
C1,10,1,2.9166666666666665,0.7807003880804346
C1,10,1,2.9166666666666665,0.7804421231936981
C1,10,1,3.0555555555555554,1.1455883656997305
C1,10,1,2.986111111111111,1.0883231921007968
C1,10,1,3.0555555555555554,1.3416182114085071
C1,10,1,3.0555555555555554,0.942355475409511
C1,10,1,3.0555555555555554,1.0969707060978326
C1,10,1,3.125,1.202197791374082
C1,10,1,3.4027777777777777,1.230815661277749
C1,10,1,3.4722222222222223,1.2847172931348596
C1,10,1,3.4722222222222223,1.329230215295591
C1,10,1,3.4027777777777777,1.171453453062795
C1,10,1,3.263888888888889,1.214865612049476
C1,10,1,3.333333333333333,1.21642599836725
C1,10,1,3.333333333333333,1.3190140434688062
C1,10,1,3.4027777777777777,1.303663124133763
C1,10,1,3.333333333333333,1.2440742974296162
C1,10,1,3.333333333333333,1.2823980152663508
C1,10,1,3.4027777777777777,1.2254155572719099
C1,10,2,0.1388888888888889,1.6875994056133101
C1,10,2,0.1388888888888889,1.6885377277403344
C1,10,2,0.2777777777777778,1.6098178802049752
C1,10,2,0.3472222222222222,1.6011615397952912
C1,10,2,0.3472222222222222,1.554254988649829
C1,10,2,0.41666666666666663,1.5432196407162024
C1,10,2,0.4861111111111111,1.5274135384128322
C1,10,2,0.5555555555555556,1.5244897152427197
C1,10,2,0.625,1.4979814546395511
C1,10,2,0.6944444444444444,1.4810647843181175
C1,10,2,0.7638888888888888,1.4463515513773098
C1,10,2,0.9027777777777778,1.2599566637416741
C1,10,2,1.0416666666666667,1.2514587030791842
C1,10,2,1.1805555555555556,1.2678824531644
C1,10,2,1.25,1.2252599138781757
C1,10,2,1.3888888888888888,1.1719104416522625
C1,10,2,1.597222222222222,1.1395759083831754
C1,10,2,1.6666666666666665,1.0607442748928018
C1,10,2,1.8055555555555556,1.052075317720928
C1,10,2,1.9444444444444444,1.0011985199088447
C1,10,2,2.013888888888889,0.9285801668170707
C1,10,2,2.2222222222222223,0.9555000423010332
C1,10,2,2.2222222222222223,0.8407763131633024
C1,10,2,2.4305555555555554,0.7171018039914666
C1,10,2,2.361111111111111,0.6162185859957029
C1,10,2,2.7083333333333335,0.6906358610785274
C1,10,2,2.638888888888889,0.6781540569942136
C1,10,2,2.7777777777777777,0.6805297581229158
C1,10,2,2.8472222222222223,0.628922438813832
C1,10,2,2.9166666666666665,0.6333593475692921
C1,10,2,2.8472222222222223,0.649805680120815
C1,10,2,2.986111111111111,1.0297237984879417
C1,10,2,2.9166666666666665,1.1826101105198819
C1,10,2,2.8472222222222223,1.037674540008305
C1,10,2,2.8472222222222223,0.9183515632299248
C1,10,2,2.986111111111111,1.0418177513137672
C1,10,2,3.0555555555555554,1.1740096320311528
C1,10,2,3.125,1.137715497983454
C1,10,2,3.194444444444444,1.1331143991086938
C1,10,2,3.194444444444444,1.1548371160258255
C1,10,2,3.333333333333333,0.8854812420178284
C1,10,2,3.263888888888889,1.0913232262816073
C1,10,2,3.4027777777777777,1.216218935595965
C1,10,2,3.333333333333333,1.1823210493455456
C1,10,2,3.263888888888889,1.2899660253200227
C1,10,2,3.333333333333333,1.1433336658121862
C1,10,2,3.611111111111111,1.1926393712823455
C1,10,2,3.5416666666666665,1.2926167785328777
C1,10,2,3.611111111111111,1.1766373146018914
C1,10,2,3.4722222222222223,1.5502639388553967
C1,10,2,3.333333333333333,1.6212947772319735
C1,15,0,0.1388888888888889,1.6660132719534426
C1,15,0,0.1388888888888889,1.6611101299659925
C1,15,0,0.2777777777777778,1.6479833575364378
C1,15,0,0.41666666666666663,1.6093965861600623
C1,15,0,0.5555555555555556,1.5869947311229986
C1,15,0,0.6944444444444444,1.5711411006888627
C1,15,0,0.8333333333333333,1.560177695100725
C1,15,0,1.0416666666666667,1.547628623399127
C1,15,0,1.1805555555555556,1.5023459357889577
C1,15,0,1.4583333333333333,1.368663958241185
C1,15,0,1.597222222222222,1.3507337788325975
C1,15,0,1.6666666666666665,1.3222484251790834
C1,15,0,1.875,1.2995338633777123
C1,15,0,1.9444444444444444,1.2008098276140236
C1,15,0,2.2222222222222223,1.1434856844622197
C1,15,0,2.2916666666666665,0.9572249841121316
C1,15,0,2.5,0.8722853928671097
C1,15,0,2.569444444444444,0.816039110979505
C1,15,0,2.8472222222222223,0.8130224509721844
C1,15,0,2.8472222222222223,0.8116185973922365
C1,15,0,3.0555555555555554,1.0363347230211237
C1,15,0,2.986111111111111,1.0470145422295198
C1,15,0,3.125,1.0952943372906607
C1,15,0,2.986111111111111,1.128706448430947
C1,15,0,2.986111111111111,1.2969311978566067
C1,15,0,3.0555555555555554,1.0784864894827941
C1,15,0,3.0555555555555554,1.1522847773854128
C1,15,0,3.194444444444444,1.1131173829253382
C1,15,0,3.263888888888889,0.9674458799718704
C1,15,0,3.263888888888889,1.4532883438995652
C1,15,0,3.333333333333333,1.5800647896361528
C1,15,0,3.125,1.4455630447460561
C1,15,0,3.4722222222222223,1.525938937977959
C1,15,0,3.611111111111111,1.4981412641137728
C1,15,0,3.6805555555555554,1.4071380146869028
C1,15,0,3.888888888888889,1.3177552910124564
C1,15,0,3.958333333333333,1.361866198629297
C1,15,0,3.819444444444444,1.44580081986457
C1,15,0,3.958333333333333,1.4136212776542967
C1,15,0,3.819444444444444,1.439933789097237
C1,15,0,3.888888888888889,1.594298978651833
C1,15,0,3.819444444444444,1.4937431869547466
C1,15,0,4.027777777777778,1.6267562158003346
C1,15,0,3.958333333333333,1.5674653698798964
C1,15,0,4.027777777777778,1.6412858611143102
C1,15,0,3.958333333333333,1.6319017999845598
C1,15,0,3.888888888888889,1.5092860495678746
C1,15,0,4.166666666666667,1.4745508061255637
C1,15,0,4.027777777777778,1.5246789569654369
C1,15,0,3.958333333333333,1.5012762104219433
C1,15,0,3.958333333333333,1.6632320105302023
C1,15,1,0.1388888888888889,1.5665554965236317
C1,15,1,0.1388888888888889,1.5628824554246825
C1,15,1,0.3472222222222222,1.5498470814786511
C1,15,1,0.3472222222222222,1.554318098556832
C1,15,1,0.5555555555555556,1.5381888185222095
C1,15,1,0.625,1.5346343957095572
C1,15,1,0.8333333333333333,1.5199055022201435
C1,15,1,0.9027777777777778,1.5171293315715475
C1,15,1,1.0416666666666667,1.50726122143699
C1,15,1,1.25,1.4283087658435998
C1,15,1,1.3888888888888888,1.3487628802417386
C1,15,1,1.5277777777777777,1.2427093382714818
C1,15,1,1.6666666666666665,1.1992676390551658
C1,15,1,1.875,1.2068044813553418
C1,15,1,1.9444444444444444,1.076702823086094
C1,15,1,2.1527777777777777,0.9922126950536402
C1,15,1,2.4305555555555554,0.8768639441828165
C1,15,1,2.4305555555555554,0.8194610422604166
C1,15,1,2.7083333333333335,0.8496735815462256
C1,15,1,2.7777777777777777,0.7795130568834564
C1,15,1,3.0555555555555554,0.8585589768971539
C1,15,1,3.0555555555555554,0.9156038750591261
C1,15,1,3.125,0.9071264042495005
C1,15,1,3.0555555555555554,1.0131163343005243
C1,15,1,3.194444444444444,1.0211256462916765
C1,15,1,3.263888888888889,1.0891486947077351
C1,15,1,3.333333333333333,1.173546023152501
C1,15,1,3.4027777777777777,1.176913473832311
C1,15,1,3.4027777777777777,1.1408743005932764
C1,15,1,3.4722222222222223,1.0258740677458078
C1,15,1,3.5416666666666665,1.3338652822381603
C1,15,1,3.4027777777777777,1.292099517300607
C1,15,1,3.4722222222222223,1.3668670576604094
C1,15,1,3.4722222222222223,1.761723231259309
C1,15,1,3.4722222222222223,1.6563609719943129
C1,15,1,3.4722222222222223,1.5709909556819737
C1,15,1,3.4722222222222223,1.5650127839458967
C1,15,1,3.5416666666666665,1.5574471678440962
C1,15,1,3.819444444444444,1.0463848993117206
C1,15,1,3.819444444444444,1.5539561667964128
C1,15,1,3.75,1.548802547507272
C1,15,1,3.958333333333333,1.7940847685220103
C1,15,1,3.958333333333333,1.892362089339676
C1,15,1,3.958333333333333,1.7050480543669781
C1,15,1,3.819444444444444,1.5534517515424362
C1,15,1,3.819444444444444,1.4954208266584665
C1,15,1,4.236111111111111,1.717171508439136
C1,15,1,4.166666666666667,1.7839590680992148
C1,15,1,4.097222222222222,1.5122973965461481
C1,15,1,4.166666666666667,1.360423298184179
C1,15,1,4.166666666666667,1.311534214795494
C1,15,2,0.1388888888888889,1.6519792911987672
C1,15,2,0.2777777777777778,1.5769731253880213
C1,15,2,0.3472222222222222,1.5941617856025587
C1,15,2,0.41666666666666663,1.5796766249667418
C1,15,2,0.5555555555555556,1.55844537064275
C1,15,2,0.6944444444444444,1.5587851558976147
C1,15,2,0.9027777777777778,1.5549324739645496
C1,15,2,1.0416666666666667,1.5477061105349363
C1,15,2,1.1805555555555556,1.4950984771769993
C1,15,2,1.3194444444444444,1.4084826459153335
C1,15,2,1.5277777777777777,1.3481087232314393
C1,15,2,1.597222222222222,1.3304670035179917
C1,15,2,1.875,1.202366125142035
C1,15,2,2.0833333333333335,1.1282934081682343
C1,15,2,2.2222222222222223,1.0530433014125324
C1,15,2,2.361111111111111,0.8585160455958265
C1,15,2,2.5,0.8212249811227337
C1,15,2,2.569444444444444,0.7627303630882404
C1,15,2,2.638888888888889,0.828937642220206
C1,15,2,2.7777777777777777,0.7765816937224521
C1,15,2,2.9166666666666665,0.7614967306931003
C1,15,2,3.0555555555555554,1.029547078325929
C1,15,2,3.125,1.0570788116160252
C1,15,2,3.125,1.0234583887257194
C1,15,2,3.333333333333333,1.1463722421742468
C1,15,2,3.263888888888889,1.3583149790591706
C1,15,2,3.263888888888889,1.330123868410594
C1,15,2,3.333333333333333,1.308856502035834
C1,15,2,3.4027777777777777,1.2571296697528156
C1,15,2,3.4027777777777777,1.4947856478733976
C1,15,2,3.4722222222222223,1.5936808731403773
C1,15,2,3.611111111111111,1.513804059557848
C1,15,2,3.819444444444444,1.4645506829073636
C1,15,2,3.6805555555555554,1.6653594543767352
C1,15,2,3.75,1.4387830171538045
C1,15,2,3.75,1.6715997482146592
C1,15,2,3.6805555555555554,1.774857873456975
C1,15,2,3.6805555555555554,1.5219114050999767
C1,15,2,3.611111111111111,1.6058629504971327
C1,15,2,3.333333333333333,1.710330313099906
C1,15,2,3.6805555555555554,1.568454122708746
C1,15,2,3.888888888888889,1.7016895765708633
C1,15,2,3.888888888888889,1.7105750213720603
C1,15,2,4.166666666666667,1.9651556426629884
C1,15,2,4.166666666666667,1.648679797169837
C1,15,2,4.097222222222222,1.8589377315658642
C1,15,2,4.097222222222222,1.5548235056332063
C1,15,2,4.097222222222222,1.6864831384198669
C1,15,2,4.027777777777778,1.9166056831320843
C1,15,2,3.958333333333333,1.721171752544367
C1,15,2,4.097222222222222,1.7376041473854946
C1,20,0,0.20833333333333331,1.822406888416302
C1,20,0,0.2777777777777778,1.7806399795817285
C1,20,0,0.41666666666666663,1.7635027682523707
C1,20,0,0.625,1.7214257615006299
C1,20,0,0.7638888888888888,1.7045529602511387
C1,20,0,0.9722222222222222,1.5946989896470163
C1,20,0,1.1805555555555556,1.4660270160558924
C1,20,0,1.25,1.4727573927102453
C1,20,0,1.4583333333333333,1.4210722058673877
C1,20,0,1.597222222222222,1.3662923672592677
C1,20,0,1.8055555555555556,1.3113590589833293
C1,20,0,2.013888888888889,1.2259405397790177
C1,20,0,2.2222222222222223,1.0646995709518368
C1,20,0,2.361111111111111,0.9631357348266643
C1,20,0,2.638888888888889,0.942577306392721
C1,20,0,2.7083333333333335,0.8932648157541587
C1,20,0,2.986111111111111,0.8887418841949984
C1,20,0,3.194444444444444,1.0476901670855092
C1,20,0,3.263888888888889,1.1693847336593177
C1,20,0,3.263888888888889,1.4716431556433276
C1,20,0,3.4027777777777777,1.1246983427515462
C1,20,0,3.611111111111111,1.3203705992833525
C1,20,0,3.4027777777777777,1.2833287543819132
C1,20,0,3.6805555555555554,1.1070417845550913
C1,20,0,3.6805555555555554,1.3878630089576067
C1,20,0,3.611111111111111,1.8536681441536658
C1,20,0,3.4722222222222223,1.746323350288838
C1,20,0,3.6805555555555554,1.6233926964588479
C1,20,0,3.611111111111111,1.631628911984311
C1,20,0,3.819444444444444,1.538670886764021
C1,20,0,4.027777777777778,1.6392954547758651
C1,20,0,3.75,1.6319882648556845
C1,20,0,3.6805555555555554,1.5018774243810102
C1,20,0,3.819444444444444,1.660884082895045
C1,20,0,3.75,1.6665773431821496
C1,20,0,3.958333333333333,1.6493282944397916
C1,20,0,3.888888888888889,1.7213385593691366
C1,20,0,4.027777777777778,1.6303488447660948
C1,20,0,3.888888888888889,1.5740898231967642
C1,20,0,4.236111111111111,1.7059374337690214
C1,20,0,4.097222222222222,1.9202960805474605
C1,20,0,4.166666666666667,1.398962091477007
C1,20,0,4.513888888888888,1.68974582344663
C1,20,0,4.444444444444445,1.5751635377516688
C1,20,0,4.652777777777778,1.6335763113425776
C1,20,0,4.444444444444445,1.4946683440899111
C1,20,0,4.652777777777778,1.688422663426838
C1,20,0,4.791666666666667,1.7870719131538892
C1,20,0,4.513888888888888,1.9657277032981961
C1,20,0,4.513888888888888,1.4760226038751165
C1,20,1,0.1388888888888889,1.598194125405546
C1,20,1,0.20833333333333331,1.5992087064452651
C1,20,1,0.3472222222222222,1.606930601682403
C1,20,1,0.4861111111111111,1.582317105749817
C1,20,1,0.625,1.5630211641082978
C1,20,1,0.7638888888888888,1.5774004047427075
C1,20,1,1.0416666666666667,1.5563526326084551
C1,20,1,1.1111111111111112,1.5408887917192635
C1,20,1,1.3194444444444444,1.512575222732204
C1,20,1,1.4583333333333333,1.3628341591138733
C1,20,1,1.6666666666666665,1.367312832473063
C1,20,1,1.875,1.2679507528130978
C1,20,1,2.0833333333333335,1.1834237675256756
C1,20,1,2.2916666666666665,1.0495579601026441
C1,20,1,2.569444444444444,1.0827649160873354
C1,20,1,2.7083333333333335,0.9866520187660418
C1,20,1,2.9166666666666665,0.9177846599189411
C1,20,1,2.986111111111111,1.091247887774908
C1,20,1,3.125,1.1126127475422096
C1,20,1,3.0555555555555554,1.1920584218110077
