frame_id,mean_density,mean_speed
1161,17.53472222222222,0.4808604768322571
1162,17.53472222222222,0.5055684277582639
1163,17.604166666666668,0.4928236237084969
1164,17.67361111111111,0.5252380997957578
1165,17.604166666666668,0.4781190918633811
1166,17.84722222222222,0.5030886284694707
1167,17.708333333333332,0.47998408462371356
1168,17.604166666666668,0.5291971695591466
1169,17.604166666666668,0.48516686451296437
1170,17.604166666666668,0.5072854275454469
1171,17.63888888888889,0.4899860260740437
1172,17.53472222222222,0.5259698869080954
1173,17.5,0.4803094291345359
1174,17.53472222222222,0.5037906297456094
1175,17.604166666666668,0.49204903946278317
1176,17.569444444444443,0.507667001037058
1177,17.46527777777778,0.48388760707364203
1178,17.5,0.49156918072129924
1179,17.46527777777778,0.49441520420654755
1180,17.604166666666668,0.5018046084025488
1181,17.67361111111111,0.4850059361596506
1182,17.8125,0.4975523334394217
1183,17.743055555555554,0.4764984334914521
1184,17.8125,0.5209608863483433
1185,17.95138888888889,0.49564874647429435
1186,17.881944444444443,0.4976167437511804
1187,17.95138888888889,0.5019611891163004
1188,17.881944444444443,0.521921237456607
1189,17.98611111111111,0.484228175495908
1190,17.95138888888889,0.4916407711081896
1191,17.881944444444443,0.48633525792314813
1192,17.84722222222222,0.5300713636896219
1193,17.881944444444443,0.48145203286907884
1194,17.916666666666668,0.4929536032245764
1195,17.77777777777778,0.49568484856768374
1196,17.63888888888889,0.5261958047362764
1197,17.604166666666668,0.4868201821394284
1198,17.604166666666668,0.48935496054267424
1199,17.53472222222222,0.4814475924003815
1200,17.53472222222222,0.5212392672343615
1201,17.5,0.4828701812178456
1202,17.53472222222222,0.496227976672803
1203,17.604166666666668,0.49484721825279077
1204,17.569444444444443,0.5159308857649649
1205,17.569444444444443,0.48783962082123783
1206,17.63888888888889,0.49486422969698424
1207,17.67361111111111,0.5057339162773905
1208,17.743055555555554,0.5204830457963089
1209,17.743055555555554,0.4936155737644994
1210,17.569444444444443,0.4997772180201358
1211,17.53472222222222,0.4882855576661021
1212,17.63888888888889,0.5294301258008601
1213,17.63888888888889,0.47735378195890843
1214,17.67361111111111,0.49480153185242737
1215,17.708333333333332,0.48453354328859377
1216,17.708333333333332,0.5214489833286721
1217,17.63888888888889,0.46499577216653093
1218,17.604166666666668,0.49303888371216725
1219,17.67361111111111,0.48771342576072735
1220,17.63888888888889,0.5224742447653667
1221,17.604166666666668,0.4745061902089763
1222,17.46527777777778,0.49231884777045365
1223,17.604166666666668,0.48909079647213966
1224,17.5,0.5220113835504611
1225,17.604166666666668,0.47239197635415037
1226,17.604166666666668,0.484650514195123
1227,17.569444444444443,0.487416350046102
1228,17.604166666666668,0.5278901122175857
1229,17.53472222222222,0.4714126385788391
1230,17.84722222222222,0.4804152419546773
1231,17.95138888888889,0.4852426758904509
1232,17.95138888888889,0.5223299525801229
1233,18.020833333333332,0.4668911652445257
1234,17.98611111111111,0.48179785039339484
1235,18.020833333333332,0.4839597180017111
1236,18.055555555555554,0.5000801740015509
1237,18.055555555555554,0.4727876248558185
1238,17.98611111111111,0.47564858627932455
1239,17.98611111111111,0.4745631766646216
1240,17.916666666666668,0.5186548318747658
1241,17.8125,0.46988171516942917
1242,17.67361111111111,0.47476913716720576
1243,17.604166666666668,0.4681870018747276
1244,17.604166666666668,0.5070421001040388
1245,17.63888888888889,0.46289491724905907
1246,17.63888888888889,0.4725991883962672
1247,17.604166666666668,0.48420008370032713
1248,17.53472222222222,0.5116473342387239
1249,17.5,0.45942608268160784
1250,17.604166666666668,0.4712767293693094
1251,17.743055555555554,0.4773540523967085
1252,17.708333333333332,0.5112151236407346
1253,17.743055555555554,0.46076176521356355
1254,17.8125,0.4779420562082821
1255,17.95138888888889,0.4709655707338283
1256,17.84722222222222,0.5109931703131153
1257,17.84722222222222,0.4576231388712998
1258,17.916666666666668,0.4775105001244367
1259,18.020833333333332,0.4704385636636296
1260,18.09027777777778,0.5062886542061089
1261,18.055555555555554,0.45296906916995916
1262,18.055555555555554,0.47951481046250377
1263,18.055555555555554,0.47230033558717033
1264,17.916666666666668,0.4867591699115122
1265,17.8125,0.4443489598302177
1266,17.708333333333332,0.4716923490246708
1267,17.708333333333332,0.4519065173974482
1268,17.604166666666668,0.4797700129590062
1269,17.67361111111111,0.4410232353368266
1270,17.604166666666668,0.4730534792384637
1271,17.53472222222222,0.46623194403926754
1272,17.53472222222222,0.4752433712515104
1273,17.604166666666668,0.44709782697832195
1274,17.569444444444443,0.4726132116461966
1275,17.63888888888889,0.46469062901994573
1276,17.67361111111111,0.5025269175460916
1277,17.53472222222222,0.4422401287586095
1278,17.430555555555554,0.46618971697290185
1279,17.46527777777778,0.46359825921672393
1280,17.430555555555554,0.4790336399814214
1281,17.430555555555554,0.4525827072248371
1282,17.53472222222222,0.4698623491240728
1283,17.77777777777778,0.4591558901014491
1284,17.743055555555554,0.4925977619235881
1285,17.708333333333332,0.4461851293278066
1286,17.67361111111111,0.45752210778906627
1287,17.63888888888889,0.45657124871439825
1288,17.569444444444443,0.48332479763662917
1289,17.569444444444443,0.44539432805689094
1290,17.569444444444443,0.45824212237692685
1291,17.604166666666668,0.45763915159431295
1292,17.604166666666668,0.49431763431765113
1293,17.53472222222222,0.4514981625009944
1294,17.569444444444443,0.4730051271372785
1295,17.5,0.459193684232974
1296,17.46527777777778,0.49623318516454806
1297,17.32638888888889,0.4581218713713499
1298,17.291666666666668,0.4681269845214484
1299,17.32638888888889,0.46219989714108595
1300,17.1875,0.49012436707204887
1301,17.291666666666668,0.44574373843335
1302,17.430555555555554,0.46015653481193
1303,17.53472222222222,0.4540076745615529
1304,17.53472222222222,0.4880232280070515
1305,17.395833333333332,0.44076574832819737
1306,17.36111111111111,0.4610290558654758
1307,17.46527777777778,0.45906404995747996
1308,17.5,0.48166859985193966
1309,17.569444444444443,0.45082736520544525
1310,17.67361111111111,0.47330821855019
1311,17.708333333333332,0.4554462798867121
1312,17.67361111111111,0.4781686777757913
1313,17.708333333333332,0.44524075310739664
1314,17.708333333333332,0.46818480121112743
1315,17.46527777777778,0.45674476950257975
1316,17.46527777777778,0.47071810311338846
1317,17.604166666666668,0.44186068919531707
1318,17.708333333333332,0.4614467198189002
1319,17.63888888888889,0.47170767848491524
1320,17.53472222222222,0.49733963565758255
1321,17.5,0.43043268146123514
1322,17.5,0.4530169564862866
1323,17.53472222222222,0.4640488932197088
1324,17.604166666666668,0.48081139982605964
1325,17.604166666666668,0.44312806578678177
1326,17.604166666666668,0.465616973214836
1327,17.67361111111111,0.4723159621583696
1328,17.708333333333332,0.4832457981708906
1329,17.67361111111111,0.4477393496463831
1330,17.569444444444443,0.45527113000548053
1331,17.46527777777778,0.44754455367276896
1332,17.430555555555554,0.48980099870449983
1333,17.395833333333332,0.4469528290197312
1334,17.604166666666668,0.46298031330008904
1335,17.63888888888889,0.4625268272652272
1336,17.67361111111111,0.4791962373706821
1337,17.743055555555554,0.45708943746066555
1338,17.743055555555554,0.4682533992669792
1339,17.8125,0.46880637519157276
1340,17.84722222222222,0.4844447264024026
1341,17.881944444444443,0.4463871745627564
1342,17.84722222222222,0.4601594980870299
1343,17.84722222222222,0.4782106579191528
1344,17.916666666666668,0.4838805751986822
1345,17.916666666666668,0.4466330015279493
1346,17.95138888888889,0.4604931509844647
1347,17.916666666666668,0.45309383281324717
1348,17.916666666666668,0.4918171064601987
1349,17.916666666666668,0.4396072271083587
1350,17.881944444444443,0.4560072691335264
1351,17.916666666666668,0.45351631273980225
1352,17.916666666666668,0.49620015375476945
1353,17.8125,0.44662724115193253
1354,17.881944444444443,0.4557192179072085
1355,17.743055555555554,0.45197321825018627
1356,17.63888888888889,0.49256460163997834
1357,17.67361111111111,0.44741683814545286
1358,17.743055555555554,0.4769983423438615
1359,17.743055555555554,0.4733177277086738
1360,17.77777777777778,0.4800323387868096
1361,17.8125,0.44693156449832994
1362,17.77777777777778,0.46504571773305625
1363,17.708333333333332,0.46835648959768494
1364,17.743055555555554,0.4871092349378622
1365,17.84722222222222,0.4535831927120683
1366,17.8125,0.4754053323122372
1367,17.708333333333332,0.48456257971272715
1368,17.77777777777778,0.48818626730211084
1369,17.8125,0.45229204061399175
1370,17.916666666666668,0.4652292336997346
1371,17.916666666666668,0.4743654063928503
1372,17.916666666666668,0.4845866759874212
1373,18.020833333333332,0.44668589908508743
1374,17.881944444444443,0.47068327652403735
1375,17.84722222222222,0.46571373670609234
1376,17.881944444444443,0.49863483571680817
1377,17.84722222222222,0.44618363397334415
1378,17.98611111111111,0.4592902661829105
1379,18.125,0.46248516271914814
1380,18.055555555555554,0.4915120338449469
1381,18.09027777777778,0.4447432073271291
1382,18.125,0.4660239683100084
1383,18.055555555555554,0.4774141583982002
1384,18.15972222222222,0.4969142782732776
1385,18.194444444444443,0.4491068477356904
1386,18.229166666666668,0.4758375508232184
1387,18.194444444444443,0.47936002190365357
1388,18.15972222222222,0.49768551986004866
1389,18.194444444444443,0.4471480958474546
1390,18.15972222222222,0.46777606420051776
1391,18.194444444444443,0.45941202895406885
1392,18.26388888888889,0.5003711280036721
1393,18.229166666666668,0.4583635979867396
1394,18.229166666666668,0.47038602426816833
1395,18.29861111111111,0.4703448440579785
1396,18.15972222222222,0.5031869271911947
1397,18.125,0.4657058877978187
1398,18.15972222222222,0.4737380004712473
1399,18.15972222222222,0.47057938888573364
1400,18.09027777777778,0.5074316380144916
1401,18.194444444444443,0.4602648833063913
1402,18.020833333333332,0.4543877900235473
1403,18.020833333333332,0.46358592217422884
1404,18.125,0.4999637932893985
1405,18.15972222222222,0.4544224677888751
1406,18.09027777777778,0.45861536599939146
1407,18.09027777777778,0.46464248027313354
1408,18.229166666666668,0.48935302508878253
1409,18.29861111111111,0.44983174696396133
1410,18.368055555555554,0.45711236274075273
1411,18.4375,0.4621948412970504
1412,18.541666666666668,0.4929589855510652
1413,18.47222222222222,0.4514942699929146
1414,18.47222222222222,0.4603988959102117
1415,18.40277777777778,0.47144997918299597
1416,18.47222222222222,0.5007498311612796
1417,18.47222222222222,0.4368570502619804
1418,18.506944444444443,0.4664744195801835
1419,18.4375,0.46623396459604743
1420,18.40277777777778,0.5057452714298138
1421,18.368055555555554,0.45190103319485747
1422,18.29861111111111,0.46910457502251335
1423,18.26388888888889,0.46729884079727635
1424,18.194444444444443,0.5036226814548262
1425,18.125,0.4486578979088528
1426,18.125,0.4692658956261724
1427,18.15972222222222,0.4563560039491808
1428,18.15972222222222,0.4987366407286178
1429,18.194444444444443,0.45459773771541645
1430,18.26388888888889,0.4705508352859258
1431,18.29861111111111,0.46932211927961004
1432,18.194444444444443,0.48961540336828124
1433,18.194444444444443,0.458277685038989
1434,18.333333333333332,0.46720970380863147
1435,18.333333333333332,0.4617163414662446
1436,18.333333333333332,0.6078243638518229
1437,18.368055555555554,0.47726606449130343
1438,18.4375,0.49712906017439346
1439,18.368055555555554,0.49024490035420554
1440,18.368055555555554,0.48696852996317097
1441,18.333333333333332,0.4563938387138739
1442,18.368055555555554,0.4696013314031644
1443,18.40277777777778,0.4626645416866392
1444,18.26388888888889,0.4879086224916695
1445,18.333333333333332,0.45101092252608915
1446,18.29861111111111,0.46854851355838206
1447,18.368055555555554,0.46747554951925746
1448,18.229166666666668,0.4937295663964819
1449,18.194444444444443,0.4437362723435639
1450,18.26388888888889,0.4691257170256895
1451,18.333333333333332,0.4581420506898361
1452,18.368055555555554,0.4962567707231316
1453,18.40277777777778,0.45385438232399955
1454,18.47222222222222,0.4701841720557046
1455,18.57638888888889,0.47418055049478147
1456,18.61111111111111,0.5018477117982572
1457,18.645833333333332,0.4692199390758718
1458,18.645833333333332,0.46490305385266467
1459,18.57638888888889,0.4669940880098936
1460,18.680555555555554,0.484675862174565
1461,18.645833333333332,0.4598070364089298
1462,18.61111111111111,0.44986324131490374
1463,18.4375,0.4564223828361961
1464,18.40277777777778,0.47337804081187485
1465,18.29861111111111,0.44249989292606934
1466,18.40277777777778,0.4420833592575332
1467,18.47222222222222,0.44349719836474116
1468,18.29861111111111,0.47192216861810976
1469,18.333333333333332,0.43771616912614864
1470,18.40277777777778,0.45739392621083
1471,18.333333333333332,0.44180099583817617
1472,18.333333333333332,0.4764424851778107
1473,18.29861111111111,0.4392402967519847
1474,18.333333333333332,0.4395432439697103
1475,18.333333333333332,0.44036319617148095
1476,18.368055555555554,0.4626337500259153
1477,18.333333333333332,0.44080219261604425
1478,18.29861111111111,0.4399349870532725
1479,18.333333333333332,0.4447528054138647
1480,18.333333333333332,0.44670366386894067
1481,18.333333333333332,0.44718924094179346
1482,18.47222222222222,0.4384188035740333
1483,18.4375,0.4424989295541375
1484,18.4375,0.46738587899744943
1485,18.506944444444443,0.44413655490562604
1486,18.47222222222222,0.4337647463247594
1487,18.4375,0.434885372996129
1488,18.29861111111111,0.43714659496452696
1489,18.229166666666668,0.43396142840132945
1490,18.15972222222222,0.4227061387331568
1491,18.125,0.4290144825555748
1492,18.194444444444443,0.4256888300104022
1493,18.09027777777778,0.41224540183067965
1494,18.194444444444443,0.4226449993245952
1495,18.09027777777778,0.42106759555862544
1496,18.09027777777778,0.4298764733224564
1497,18.15972222222222,0.4230688449074194
1498,18.055555555555554,0.41802333310599915
1499,18.055555555555554,0.42129437411482623
1500,18.09027777777778,0.44335448090746704
1501,18.125,0.41865312703258273
1502,18.09027777777778,0.41657132148533116
1503,18.15972222222222,0.4158341340871069
1504,18.15972222222222,0.4356817364205219
1505,18.15972222222222,0.41891602645990084
1506,18.229166666666668,0.41113585683568243
1507,18.229166666666668,0.43417580788809557
1508,18.229166666666668,0.4181361770098195
1509,18.229166666666668,0.42213412617384655
1510,18.09027777777778,0.41500252959203315
1511,18.194444444444443,0.4191555204073862
1512,18.194444444444443,0.427551562937148
1513,18.229166666666668,0.4131469963223738
1514,18.15972222222222,0.40633935328702875
1515,17.98611111111111,0.4106461065001667
1516,17.916666666666668,0.4245451914129648
1517,17.881944444444443,0.40300272747148363
1518,17.95138888888889,0.39897267223711547
1519,17.84722222222222,0.40740944833110965
1520,17.84722222222222,0.4168238996954557
1521,18.020833333333332,0.402530906503708
1522,18.125,0.4140721646947832
1523,18.09027777777778,0.4111963001954614
1524,18.15972222222222,0.4250536068214087
1525,18.055555555555554,0.4018897238736383
1526,17.916666666666668,0.4061781682215216
1527,17.916666666666668,0.410591386714182
1528,17.881944444444443,0.41757160662324433
1529,17.916666666666668,0.3988001586752446
1530,18.020833333333332,0.399125469536208
1531,18.020833333333332,0.3911728329544861
1532,18.055555555555554,0.42335273842924886
1533,18.09027777777778,0.3966543963045384
1534,17.95138888888889,0.39999911042471215
1535,17.881944444444443,0.404210805078851
1536,17.916666666666668,0.4071522563860313
1537,17.916666666666668,0.3961056960701913
1538,17.916666666666668,0.4001328285243968
1539,17.95138888888889,0.4103736946717946
1540,17.95138888888889,0.40735159671680937
1541,17.95138888888889,0.3979795727634955
1542,18.020833333333332,0.39341298807713637
1543,17.98611111111111,0.40262817002892115
1544,17.98611111111111,0.41246250779050486
1545,17.916666666666668,0.4033822862006566
1546,17.881944444444443,0.389829280264475
1547,17.881944444444443,0.42146777863368384
1548,17.84722222222222,0.4098399149876324
1549,17.881944444444443,0.40707324337130646
1550,17.881944444444443,0.396171335987947
1551,17.881944444444443,0.40650707081829845
1552,17.881944444444443,0.41876783291406167
1553,17.95138888888889,0.40012029584736025
1554,17.916666666666668,0.3948708783779207
1555,18.055555555555554,0.4166781469453314
1556,18.020833333333332,0.41124326417275275
1557,17.98611111111111,0.394247754473142
1558,17.98611111111111,0.391562626218021
1559,17.881944444444443,0.4160930005195574
1560,17.881944444444443,0.39533849880111904
1561,17.95138888888889,0.3882271265718597
1562,17.916666666666668,0.3927291242970626
1563,17.8125,0.4162856722238297
1564,17.84722222222222,0.39778567653233315
1565,17.98611111111111,0.38922845642157916
1566,17.95138888888889,0.40188059461650394
1567,17.881944444444443,0.40952466130257326
1568,17.95138888888889,0.4097877354607877
1569,18.020833333333332,0.3908826339443168
1570,17.98611111111111,0.39551737735675613
1571,18.055555555555554,0.39930416397042556
1572,17.98611111111111,0.4069102044608404
1573,17.916666666666668,0.3861858197834608
1574,17.84722222222222,0.39055617667906395
1575,17.95138888888889,0.40451542966479465
1576,17.916666666666668,0.4040229106263156
1577,17.881944444444443,0.3858031039091687
1578,17.916666666666668,0.3902484265497208
1579,18.020833333333332,0.4134141065047441
1580,17.98611111111111,0.4009293514206044
1581,18.055555555555554,0.3927631411794437
1582,18.055555555555554,0.3945389192978899
1583,18.09027777777778,0.4103915718408794
1584,18.055555555555554,0.4000108785670104
1585,18.055555555555554,0.3922562187325375
1586,18.09027777777778,0.3881011192547902
1587,17.98611111111111,0.4031881387228521
1588,18.055555555555554,0.41366448658357635
1589,18.055555555555554,0.39123146053161906
1590,18.020833333333332,0.3889437691001927
1591,18.09027777777778,0.40165328652844506
1592,18.055555555555554,0.40767883432651286
1593,18.09027777777778,0.3780740651260859
1594,17.98611111111111,0.3915808861005364
1595,17.98611111111111,0.4152409711873902
1596,17.95138888888889,0.3998307960530487
1597,17.95138888888889,0.3843102899097112
1598,18.020833333333332,0.387963212543079
1599,18.15972222222222,0.40926149760989555
1600,18.194444444444443,0.39605258523543235
1601,18.15972222222222,0.3875210197594437
1602,18.125,0.3905738603830047
1603,18.09027777777778,0.39545024637678877
1604,18.194444444444443,0.3937162315559833
1605,18.15972222222222,0.3854303852513151
1606,18.09027777777778,0.3878333243948565
1607,18.125,0.40334957409626276
1608,18.229166666666668,0.39086027591838046
1609,18.26388888888889,0.38063574368338077
1610,18.194444444444443,0.389727757104157
1611,18.26388888888889,0.40767469045482335
1612,18.194444444444443,0.39353915843339166
1613,18.15972222222222,0.387703799988796
1614,18.15972222222222,0.3888492870047513
1615,18.055555555555554,0.39727211679229907
1616,18.020833333333332,0.39037333761288795
1617,18.055555555555554,0.37907440614028065
1618,18.09027777777778,0.38539538977113263
1619,18.020833333333332,0.3984936622499841
1620,18.09027777777778,0.4072582734909914
1621,18.055555555555554,0.38870783605397163
1622,18.020833333333332,0.38869655990920254
1623,18.020833333333332,0.41208282648390665
1624,18.020833333333332,0.40029161761030774
1625,18.09027777777778,0.378755936134547
1626,18.194444444444443,0.37192858355468705
1627,18.229166666666668,0.40250917617930165
1628,18.194444444444443,0.3890418516548939
1629,18.15972222222222,0.38190176104576407
1630,18.125,0.3792351485495468
1631,18.125,0.39446487355324983
1632,18.020833333333332,0.396722572111887
1633,18.194444444444443,0.3781793005566153
1634,18.29861111111111,0.37821616672706204
1635,18.29861111111111,0.40583483031951084
1636,18.229166666666668,0.3929299341554381
1637,18.229166666666668,0.38315728121643233
1638,18.229166666666668,0.37601571698892033
1639,18.26388888888889,0.4009054088934242
1640,18.29861111111111,0.40231361530619675
1641,18.26388888888889,0.37628732064214415
1642,18.09027777777778,0.37004346246030173
1643,18.020833333333332,0.40379061558003493
1644,18.055555555555554,0.387177541369199
1645,18.020833333333332,0.3816210332309579
1646,18.055555555555554,0.37000520788379526
1647,18.020833333333332,0.3866976253372279
1648,17.98611111111111,0.3928530213846255
1649,18.09027777777778,0.3774571469836577
1650,18.09027777777778,0.36913332915351627
1651,18.055555555555554,0.39285707241474355
1652,17.98611111111111,0.3953396977730854
1653,18.055555555555554,0.3865902696532296
1654,18.020833333333332,0.3872445276366811
1655,18.125,0.40803460487793736
1656,18.09027777777778,0.3961409498022921
1657,18.15972222222222,0.38799894252574707
1658,18.09027777777778,0.378639466218336
1659,18.055555555555554,0.39533866484373525
1660,18.020833333333332,0.404164378567068
1661,18.020833333333332,0.3930263741325126
1662,18.055555555555554,0.3812635910890235
1663,18.09027777777778,0.4010753779818898
1664,17.95138888888889,0.40749478607611606
1665,17.98611111111111,0.3907561157089699
1666,18.020833333333332,0.3787894531823102
1667,18.194444444444443,0.41596397251467343
1668,18.194444444444443,0.4082027726776791
1669,18.229166666666668,0.3958799379960622
1670,18.26388888888889,0.384579939271606
1671,18.194444444444443,0.40964337529123784
1672,18.125,0.40777344897931905
1673,18.09027777777778,0.3895681247147974
1674,18.125,0.38568799713433854
1675,18.194444444444443,0.40682767891272376
1676,18.125,0.4105474053831794
1677,18.09027777777778,0.3862603401382399
1678,18.020833333333332,0.3832098907456617
1679,18.055555555555554,0.40624567419565283
1680,18.125,0.41244136136533693
1681,18.125,0.38788665390995497
1682,18.15972222222222,0.39515143469865427
1683,18.194444444444443,0.4126955924814234
1684,18.125,0.40093110753011385
1685,18.09027777777778,0.3990847700565124
1686,18.020833333333332,0.39803985302185746
1687,17.98611111111111,0.41747679009938776
1688,17.98611111111111,0.41018571934576686
1689,18.055555555555554,0.4031188226486071
1690,18.09027777777778,0.3995718124541825
1691,18.194444444444443,0.4135801198704256
1692,18.125,0.40771457084303814
1693,18.15972222222222,0.39739083559590116
1694,18.125,0.3867062616925507
1695,18.194444444444443,0.4165800471892626
1696,18.055555555555554,0.4065721118941901
1697,18.125,0.3982167626032653
1698,18.020833333333332,0.3908986870298909
1699,18.020833333333332,0.41363054508248936
1700,18.055555555555554,0.40621749078579544
1701,18.15972222222222,0.39117216824211803
1702,18.09027777777778,0.3736401944444824
1703,18.125,0.4116160472273567
1704,18.055555555555554,0.39858681705793
1705,18.020833333333332,0.39027368917247107
1706,18.020833333333332,0.38077986147594906
1707,17.95138888888889,0.40320007535513985
1708,18.020833333333332,0.41344779364140805
1709,17.98611111111111,0.3873050738754149
1710,17.95138888888889,0.38933855869375
1711,17.98611111111111,0.41855442060023607
1712,17.916666666666668,0.39934364849807324
1713,17.95138888888889,0.38758907031073275
1714,17.916666666666668,0.3732495292926139
1715,17.916666666666668,0.4049704457203658
1716,17.8125,0.40645724862143523
1717,17.743055555555554,0.387316165225891
1718,17.84722222222222,0.3949226226767697
1719,17.881944444444443,0.41831490543022193
1720,17.916666666666668,0.3947600442326373
1721,17.84722222222222,0.3908769673257033
1722,17.84722222222222,0.40049042885768155
1723,17.95138888888889,0.4257142660231617
1724,17.916666666666668,0.3976506871956497
1725,17.84722222222222,0.39031166515590265
1726,17.916666666666668,0.3919405199286939
1727,18.09027777777778,0.41913661826014265
1728,17.916666666666668,0.3911508474437467
1729,17.881944444444443,0.3951648568593663
1730,17.916666666666668,0.3868210790778665
1731,17.95138888888889,0.42190261840928606
1732,17.916666666666668,0.39476789596086814
1733,18.020833333333332,0.3918639035895861
1734,18.229166666666668,0.3898542358027518
1735,18.194444444444443,0.4199214834415418
1736,18.229166666666668,0.41189397568503333
1737,18.229166666666668,0.4037377163907696
1738,18.26388888888889,0.3987037562120783
1739,18.26388888888889,0.42641012696917124
1740,18.229166666666668,0.3995252444701616
1741,18.26388888888889,0.3897433773695542
1742,18.29861111111111,0.3922586984237334
1743,18.333333333333332,0.41527567914738023
1744,18.40277777777778,0.40707305323034443
1745,18.368055555555554,0.39342029682423685
1746,18.333333333333332,0.4037756084418062
1747,18.229166666666668,0.4152108977664079
1748,18.26388888888889,0.3968561074297055
1749,18.229166666666668,0.3971084721836384
1750,18.15972222222222,0.3925893853281825
1751,18.194444444444443,0.42111441407620204
1752,18.15972222222222,0.40761019869587084
1753,18.09027777777778,0.39883800983869416
1754,18.15972222222222,0.39736109887637444
1755,18.09027777777778,0.4141050138338556
1756,18.09027777777778,0.4099022467473792
1757,18.09027777777778,0.39481445995654446
1758,18.15972222222222,0.4147415640467208
1759,18.15972222222222,0.4120231530162497
1760,18.15972222222222,0.42111183626812465
1761,18.15972222222222,0.39383006979575214
1762,18.125,0.40204673726148676
1763,18.15972222222222,0.41770808758977346
1764,18.055555555555554,0.4020261076570974
1765,18.09027777777778,0.3942309372673085
1766,18.125,0.4076388670094478
1767,18.125,0.413879292128642
1768,18.15972222222222,0.4194863448520932
1769,18.15972222222222,0.3911234808340381
1770,18.229166666666668,0.4049332115619234
1771,18.229166666666668,0.41938523432033836
1772,18.15972222222222,0.40672175647521497
1773,18.229166666666668,0.39214660916447747
1774,18.194444444444443,0.4101553118163128
1775,18.229166666666668,0.4131569181566334
1776,18.194444444444443,0.4083521637174428
1777,18.229166666666668,0.40404115670527024
1778,18.26388888888889,0.38980636682242037
1779,18.368055555555554,0.4337511706758462
1780,18.333333333333332,0.4180914258052586
1781,18.333333333333332,0.40559962929040116
1782,18.194444444444443,0.40176019473912444
1783,18.125,0.426441136996544
1784,18.09027777777778,0.3995269812793556
1785,18.055555555555554,0.403080577893334
1786,18.09027777777778,0.40704807304610907
1787,18.020833333333332,0.41646347432795006
1788,18.055555555555554,0.40720499274175936
1789,18.055555555555554,0.39151140368074105
1790,18.09027777777778,0.4117990013422152
1791,18.020833333333332,0.4158600922726496
1792,17.8125,0.40068134661175525
1793,17.84722222222222,0.3780675774029528
1794,17.84722222222222,0.404105384255961
1795,17.84722222222222,0.4058175174265045
1796,17.881944444444443,0.4052190147092828
1797,17.916666666666668,0.3840167628790132
1798,17.8125,0.3934371990013305
1799,17.916666666666668,0.4015785939641015
1800,17.916666666666668,0.4020531192427573
1801,17.881944444444443,0.38240590846769945
1802,17.8125,0.402070576456451
1803,17.881944444444443,0.4092462042223486
1804,17.916666666666668,0.393892502973561
1805,17.8125,0.391477892757709
1806,17.916666666666668,0.40386971457592363
1807,17.881944444444443,0.4140945739777361
1808,17.95138888888889,0.39612001071984393
1809,17.95138888888889,0.3916154836983066
1810,17.743055555555554,0.39825318831703704
1811,17.63888888888889,0.4043454545788294
1812,17.8125,0.40458367857621186
1813,17.881944444444443,0.39653223432664064
1814,18.055555555555554,0.4081592241715267
1815,18.055555555555554,0.41767845484373395
1816,17.95138888888889,0.40440928551545763
1817,17.95138888888889,0.39827614483982277
1818,17.95138888888889,0.40015418355547006
1819,17.916666666666668,0.4161339045372969
1820,17.916666666666668,0.40102999984282706
1821,17.95138888888889,0.3899480982670195
1822,17.95138888888889,0.4031998894659458
1823,18.020833333333332,0.40289300887423163
1824,17.98611111111111,0.4105282360557698
1825,18.125,0.39342594361048916
1826,18.09027777777778,0.4045970678466182
1827,18.15972222222222,0.4145422528531093
1828,18.09027777777778,0.39647617622443343
1829,18.09027777777778,0.3983692337061335
1830,18.125,0.40776802661218153
1831,18.194444444444443,0.4193239145018608
1832,18.194444444444443,0.40293007299450184
1833,18.194444444444443,0.40732279430369306
1834,18.229166666666668,0.40891099737367553
1835,18.333333333333332,0.42561001558015865
1836,18.26388888888889,0.42658181785781557
1837,18.15972222222222,0.41719125606482954
1838,18.15972222222222,0.4277142878721747
1839,18.29861111111111,0.4157486786888471
1840,18.229166666666668,0.43650375907745664
1841,18.020833333333332,0.4174446731799699
1842,18.125,0.4174976601132554
1843,18.09027777777778,0.412436252321178
1844,18.055555555555554,0.4343674626780723
1845,18.09027777777778,0.4169696574233014
1846,18.055555555555554,0.43059272069691196
1847,17.98611111111111,0.4484487519608293
1848,17.916666666666668,0.44270783416351245
1849,18.020833333333332,0.423402690864127
1850,18.020833333333332,0.43267375678634185
1851,18.020833333333332,0.4427736994446484
1852,18.020833333333332,0.44835902097934566
1853,17.881944444444443,0.42152113406821007
1854,17.916666666666668,0.4363428440999589
1855,18.055555555555554,0.44955373184858816
1856,17.916666666666668,0.45610108112526593
1857,17.84722222222222,0.4360948095090187
1858,17.84722222222222,0.4496045956573899
1859,17.881944444444443,0.4656083487879395
1860,17.881944444444443,0.47518968449563576
1861,17.84722222222222,0.45132615817197874
1862,17.84722222222222,0.4461856428115777
1863,17.8125,0.4689714289277328
1864,17.77777777777778,0.4794065026745348
1865,17.77777777777778,0.44732112368022625
1866,17.84722222222222,0.4589298930917113
1867,17.881944444444443,0.4654484359377972
1868,17.95138888888889,0.4789492460041009
1869,17.95138888888889,0.4449896005453823
1870,17.881944444444443,0.4635674374271073
1871,17.708333333333332,0.4656688471369014
1872,17.77777777777778,0.493654134254465
1873,17.916666666666668,0.4433507105989254
