frame_id,mean_density,mean_speed
1167,17.708333333333332,0.45858223587158886
1168,17.604166666666668,0.5075141795201434
1169,17.604166666666668,0.4620655499719708
1170,17.604166666666668,0.4828534227248348
1171,17.63888888888889,0.4670314083175163
1172,17.53472222222222,0.5028245814312409
1173,17.5,0.4585881441555065
1174,17.53472222222222,0.48196726837821385
1175,17.604166666666668,0.47037004295210944
1176,17.569444444444443,0.48658213038864906
1177,17.46527777777778,0.46188522060086856
1178,17.5,0.47044813769163396
1179,17.46527777777778,0.4736078000341028
1180,17.604166666666668,0.4791244210028574
1181,17.67361111111111,0.46191635722431335
1182,17.8125,0.47382608504393664
1183,17.743055555555554,0.45325409947741513
1184,17.8125,0.4971051141492249
1185,17.95138888888889,0.47070825723055876
1186,17.881944444444443,0.4751984873882528
1187,17.95138888888889,0.4794374264366574
1188,17.881944444444443,0.49910095090883416
1189,17.98611111111111,0.46143714656973284
1190,17.95138888888889,0.46956204439815963
1191,17.881944444444443,0.46347574925632407
1192,17.84722222222222,0.505979626306075
1193,17.881944444444443,0.45972157790409895
1194,17.916666666666668,0.4696644728106185
1195,17.77777777777778,0.4725257533168125
1196,17.63888888888889,0.5034267563889981
1197,17.604166666666668,0.4644926962494473
1198,17.604166666666668,0.4676423690522922
1199,17.53472222222222,0.4600055258124245
1200,17.53472222222222,0.49947050069389765
1201,17.5,0.4612846156331028
1202,17.53472222222222,0.4750825046652107
1203,17.604166666666668,0.47356754519370964
1204,17.569444444444443,0.4943769484020499
1205,17.569444444444443,0.46505819029609835
1206,17.63888888888889,0.4739877879878134
1207,17.67361111111111,0.48432571360213844
1208,17.743055555555554,0.4998680816214106
1209,17.743055555555554,0.4724871788731632
1210,17.569444444444443,0.47885513584608913
1211,17.53472222222222,0.4675539765049431
1212,17.63888888888889,0.5083025061223334
1213,17.63888888888889,0.45713762963959403
1214,17.67361111111111,0.4764246529554281
1215,17.708333333333332,0.46512835763391447
1216,17.708333333333332,0.5030777009549534
1217,17.63888888888889,0.4460787002225025
1218,17.604166666666668,0.47408298810423893
1219,17.67361111111111,0.46901598598108657
1220,17.63888888888889,0.5004436252256789
1221,17.604166666666668,0.45511580679624286
1222,17.46527777777778,0.47332730186494554
1223,17.604166666666668,0.46969787464056784
1224,17.5,0.5033987991411115
1225,17.604166666666668,0.453281763744047
1226,17.604166666666668,0.46575051329324224
1227,17.569444444444443,0.46769060592324846
1228,17.604166666666668,0.5070708826655957
1229,17.53472222222222,0.45104282117252903
1230,17.84722222222222,0.45990425441852234
1231,17.95138888888889,0.4648338170458381
1232,17.95138888888889,0.5004907250171594
1233,18.020833333333332,0.4462672515029312
1234,17.98611111111111,0.46129446364724713
1235,18.020833333333332,0.4633731253570222
1236,18.055555555555554,0.47715409934733233
1237,18.055555555555554,0.45066653973869275
1238,17.98611111111111,0.4547656887427418
1239,17.98611111111111,0.45260267816300986
1240,17.916666666666668,0.4975214093255354
1241,17.8125,0.4481122365464558
1242,17.67361111111111,0.45664819166056775
1243,17.604166666666668,0.4487280534488118
1244,17.604166666666668,0.4878566783007747
1245,17.63888888888889,0.44438936471788787
1246,17.63888888888889,0.45372118578970855
1247,17.604166666666668,0.4658353566753518
1248,17.53472222222222,0.492612355099193
1249,17.5,0.44207574207071587
1250,17.604166666666668,0.45258384792181855
1251,17.743055555555554,0.45849906620102115
1252,17.708333333333332,0.4935080676848498
1253,17.743055555555554,0.44108347281828125
1254,17.8125,0.4582999977460252
1255,17.95138888888889,0.4521663478295756
1256,17.84722222222222,0.4915708215541244
1257,17.84722222222222,0.4398052094574802
1258,17.916666666666668,0.4596820752757641
1259,18.020833333333332,0.45224068933710954
1260,18.09027777777778,0.4899871223041085
1261,18.055555555555554,0.43731819845760317
1262,18.055555555555554,0.4643244212377635
1263,18.055555555555554,0.4564101447423654
1264,17.916666666666668,0.47187831487049076
1265,17.8125,0.42891353060081794
1266,17.708333333333332,0.4556130423621484
1267,17.708333333333332,0.43617150847926206
1268,17.604166666666668,0.46408300480958165
1269,17.67361111111111,0.42509057561271296
1270,17.604166666666668,0.4566185405236942
1271,17.53472222222222,0.4497537595294355
1272,17.53472222222222,0.4590807996478355
1273,17.604166666666668,0.4315354361617734
1274,17.569444444444443,0.45620816965460237
1275,17.63888888888889,0.44833461707465033
1276,17.67361111111111,0.4865129094470069
1277,17.53472222222222,0.42625772943807116
1278,17.430555555555554,0.44993308547746264
1279,17.46527777777778,0.4473326237040386
1280,17.430555555555554,0.4631703073418995
1281,17.430555555555554,0.43735783335060346
1282,17.53472222222222,0.45457498698641974
1283,17.77777777777778,0.4437447748760939
1284,17.743055555555554,0.47741845968982266
1285,17.708333333333332,0.43197292500727336
1286,17.67361111111111,0.44308666496542237
1287,17.63888888888889,0.4424025946778499
1288,17.569444444444443,0.46852180363954965
1289,17.569444444444443,0.4304621983190348
1290,17.569444444444443,0.44307242172717326
1291,17.604166666666668,0.4427945523982589
1292,17.604166666666668,0.4793360501973703
1293,17.53472222222222,0.43637465441485995
1294,17.569444444444443,0.45797659156863185
1295,17.5,0.4447175512012111
1296,17.46527777777778,0.48181650094354844
1297,17.32638888888889,0.44367879717848513
1298,17.291666666666668,0.4556445053226515
1299,17.32638888888889,0.44896884550516436
1300,17.1875,0.47620918973367476
1301,17.291666666666668,0.43252340052192007
1302,17.430555555555554,0.44627079700879013
1303,17.53472222222222,0.44035141003799994
1304,17.53472222222222,0.47393354239588353
1305,17.395833333333332,0.4268270211673018
1306,17.36111111111111,0.44660477908323504
1307,17.46527777777778,0.4445194803995667
1308,17.5,0.4678903234889645
1309,17.569444444444443,0.4371921698654987
1310,17.67361111111111,0.4604214128668944
1311,17.708333333333332,0.44280299073146795
1312,17.67361111111111,0.4658201356344104
1313,17.708333333333332,0.4314755277459057
1314,17.708333333333332,0.45413455032910477
1315,17.46527777777778,0.44312456206843176
1316,17.46527777777778,0.4567658000133941
1317,17.604166666666668,0.42686767292491695
1318,17.708333333333332,0.4467506003119297
1319,17.63888888888889,0.4562380375591682
1320,17.53472222222222,0.4813572016143449
1321,17.5,0.41565344622111683
1322,17.5,0.43817026536853004
1323,17.53472222222222,0.44902852846817437
1324,17.604166666666668,0.4661210385836171
1325,17.604166666666668,0.4280491386544752
1326,17.604166666666668,0.45087019581493637
1327,17.67361111111111,0.45789542048557696
1328,17.708333333333332,0.4693219949791905
1329,17.67361111111111,0.4345399686720734
1330,17.569444444444443,0.442763185257987
1331,17.46527777777778,0.4346459798821068
1332,17.430555555555554,0.4767113645852504
1333,17.395833333333332,0.4334324933268989
1334,17.604166666666668,0.4498592179867012
1335,17.63888888888889,0.44887424808369336
1336,17.67361111111111,0.4661318022074728
1337,17.743055555555554,0.4434550014981266
1338,17.743055555555554,0.45462631203002035
1339,17.8125,0.453196224220153
1340,17.84722222222222,0.47011460128272264
1341,17.881944444444443,0.4318478757972186
1342,17.84722222222222,0.4456851623538818
1343,17.84722222222222,0.46442853459468464
1344,17.916666666666668,0.4702521423276575
1345,17.916666666666668,0.43233898691108125
1346,17.95138888888889,0.4456914392877091
1347,17.916666666666668,0.4392295147083201
1348,17.916666666666668,0.4764822393038623
1349,17.916666666666668,0.422925673096774
1350,17.881944444444443,0.4381436637304429
1351,17.916666666666668,0.4370277608510523
1352,17.916666666666668,0.479414266855705
1353,17.8125,0.42859946257347975
1354,17.881944444444443,0.43873839908752865
1355,17.743055555555554,0.4379555400679336
1356,17.63888888888889,0.4779206174851578
1357,17.67361111111111,0.43012667140006716
1358,17.743055555555554,0.46019047001948066
1359,17.743055555555554,0.4582615831832125
1360,17.77777777777778,0.4651047398349223
1361,17.8125,0.4318481779059296
1362,17.77777777777778,0.44995027994210945
1363,17.708333333333332,0.45376728590038057
1364,17.743055555555554,0.4722334742136379
1365,17.84722222222222,0.43861361143592387
1366,17.8125,0.4609612928632626
1367,17.708333333333332,0.4697611482609089
1368,17.77777777777778,0.4722863831722493
1369,17.8125,0.4364658545970224
1370,17.916666666666668,0.44906288434379243
1371,17.916666666666668,0.4577998105890598
1372,17.916666666666668,0.46891437312889994
1373,18.020833333333332,0.43079942543363403
1374,17.881944444444443,0.4545534799645909
1375,17.84722222222222,0.44913701196178063
1376,17.881944444444443,0.4815438187542287
1377,17.84722222222222,0.4294529650088355
1378,17.98611111111111,0.440869915875851
1379,18.125,0.4437952346156695
1380,18.055555555555554,0.47416279967688574
1381,18.09027777777778,0.4273436926641296
1382,18.125,0.4480380378496979
1383,18.055555555555554,0.4602573457649752
1384,18.15972222222222,0.47990390693279555
1385,18.194444444444443,0.43238231045078873
1386,18.229166666666668,0.458512932470784
1387,18.194444444444443,0.46071426639533336
1388,18.15972222222222,0.48054867370013055
1389,18.194444444444443,0.4293303210586137
1390,18.15972222222222,0.4494006326773683
1391,18.194444444444443,0.4406054420458619
1392,18.26388888888889,0.4825660759555574
1393,18.229166666666668,0.44058290390827026
1394,18.229166666666668,0.45241349756470217
1395,18.29861111111111,0.4526212905452853
1396,18.15972222222222,0.4852671306486905
1397,18.125,0.4468668778205183
1398,18.15972222222222,0.45614620788644733
1399,18.15972222222222,0.4517684203421347
1400,18.09027777777778,0.4872619506252926
1401,18.194444444444443,0.4421817097847874
1402,18.020833333333332,0.4362046412173207
1403,18.020833333333332,0.4451349825545737
1404,18.125,0.4815714315335172
1405,18.15972222222222,0.43664178470935794
1406,18.09027777777778,0.43954284224703605
1407,18.09027777777778,0.44785253643788986
1408,18.229166666666668,0.47182608131850085
1409,18.29861111111111,0.43282582254205804
1410,18.368055555555554,0.43914740432638555
1411,18.4375,0.44631207204999673
1412,18.541666666666668,0.4749474178019357
1413,18.47222222222222,0.4337493244294286
1414,18.47222222222222,0.44325895955333217
1415,18.40277777777778,0.4519517864849073
1416,18.47222222222222,0.4825766859597383
1417,18.47222222222222,0.418760332265721
1418,18.506944444444443,0.4482994020663062
1419,18.4375,0.448075716313747
1420,18.40277777777778,0.48697575359680906
1421,18.368055555555554,0.43449910804031117
1422,18.29861111111111,0.4499880046517567
1423,18.26388888888889,0.44965676201520843
1424,18.194444444444443,0.4860313892632547
1425,18.125,0.4312748732000802
1426,18.125,0.4514458779853513
1427,18.15972222222222,0.43893897288691147
1428,18.15972222222222,0.480588752614094
1429,18.194444444444443,0.43723999842798056
1430,18.26388888888889,0.45222556567539707
1431,18.29861111111111,0.45199403755687856
1432,18.194444444444443,0.47194307391397183
1433,18.194444444444443,0.439828692447416
1434,18.333333333333332,0.44921949391714755
1435,18.333333333333332,0.4440624281868223
1436,18.333333333333332,0.5901185758077528
1437,18.368055555555554,0.4592529939315275
1438,18.4375,0.47862904250550986
1439,18.368055555555554,0.4708657774524147
1440,18.368055555555554,0.46743684669407204
1441,18.333333333333332,0.43630802309373135
1442,18.368055555555554,0.45058265809256487
1443,18.40277777777778,0.44442672431981833
1444,18.26388888888889,0.46783652734479375
1445,18.333333333333332,0.4340505715277548
1446,18.29861111111111,0.45005156949474007
1447,18.368055555555554,0.4488329066846768
1448,18.229166666666668,0.47494434121040796
1449,18.194444444444443,0.4242739337736687
1450,18.26388888888889,0.4498353846120297
1451,18.333333333333332,0.439454688184996
1452,18.368055555555554,0.4772993467576126
1453,18.40277777777778,0.43517197860885465
1454,18.47222222222222,0.45128291610128957
1455,18.57638888888889,0.45426547220421276
1456,18.61111111111111,0.48184124914793347
1457,18.645833333333332,0.44986278826167864
1458,18.645833333333332,0.44469741651327477
1459,18.57638888888889,0.44811260884706705
1460,18.680555555555554,0.4653627402587654
1461,18.645833333333332,0.44091854786705803
1462,18.61111111111111,0.43142314473904386
1463,18.4375,0.43737676081359683
1464,18.40277777777778,0.454835150880173
1465,18.29861111111111,0.4242111856845678
1466,18.40277777777778,0.4248063592084766
1467,18.47222222222222,0.4257649122524813
1468,18.29861111111111,0.4542644403195758
1469,18.333333333333332,0.42050243031091106
1470,18.40277777777778,0.43776788684073176
1471,18.333333333333332,0.42339131105093897
1472,18.333333333333332,0.4571738253293048
1473,18.29861111111111,0.4203097075225142
1474,18.333333333333332,0.42073553534918223
1475,18.333333333333332,0.422130589746767
1476,18.368055555555554,0.4427485699729474
1477,18.333333333333332,0.42190391127938914
1478,18.29861111111111,0.42175264076613683
1479,18.333333333333332,0.426486112413438
1480,18.333333333333332,0.42829452394383805
1481,18.333333333333332,0.4288888066363858
1482,18.47222222222222,0.42109249775447133
1483,18.4375,0.42512546201016477
1484,18.4375,0.44971182221288314
1485,18.506944444444443,0.4269904446587515
1486,18.47222222222222,0.4159314029232939
1487,18.4375,0.4179988651420232
1488,18.29861111111111,0.41986258007299826
1489,18.229166666666668,0.4173053219814857
1490,18.15972222222222,0.40516348911924327
1491,18.125,0.41227143646692493
1492,18.194444444444443,0.408041592802608
1493,18.09027777777778,0.39614292357731073
1494,18.194444444444443,0.4044119721777748
1495,18.09027777777778,0.40371735000896736
1496,18.09027777777778,0.4121461697206397
1497,18.15972222222222,0.405990792247137
1498,18.055555555555554,0.40018496299250406
1499,18.055555555555554,0.4046188918034877
1500,18.09027777777778,0.4260813853618742
1501,18.125,0.4012888015956766
1502,18.09027777777778,0.3991029045255961
1503,18.15972222222222,0.3986081808243023
1504,18.15972222222222,0.4180131862682076
1505,18.15972222222222,0.40043733581752833
1506,18.229166666666668,0.39306871281261874
1507,18.229166666666668,0.4151917745586003
1508,18.229166666666668,0.40053846827855494
1509,18.229166666666668,0.4047432353380919
1510,18.09027777777778,0.3977201564507003
1511,18.194444444444443,0.4025635847013416
1512,18.194444444444443,0.41084913245981824
1513,18.229166666666668,0.39667980817167925
1514,18.15972222222222,0.38989841916984685
1515,17.98611111111111,0.3955251067026497
1516,17.916666666666668,0.4088261763550151
1517,17.881944444444443,0.38639983247385273
1518,17.95138888888889,0.38325923223734026
1519,17.84722222222222,0.39252988472537936
1520,17.84722222222222,0.4008232047919495
1521,18.020833333333332,0.3880429232950074
1522,18.125,0.39733516252322215
1523,18.09027777777778,0.3956327527414442
1524,18.15972222222222,0.4094974263127409
1525,18.055555555555554,0.3863191019309388
1526,17.916666666666668,0.38991994549560066
1527,17.916666666666668,0.394079426309801
1528,17.881944444444443,0.40055722517508074
1529,17.916666666666668,0.38309245628125654
1530,18.020833333333332,0.38360642179622734
1531,18.020833333333332,0.3763411464484705
1532,18.055555555555554,0.4067602784454704
1533,18.09027777777778,0.3823160833926028
1534,17.95138888888889,0.3853041214075523
1535,17.881944444444443,0.3898776597637003
1536,17.916666666666668,0.392472749984481
1537,17.916666666666668,0.3815211583469442
1538,17.916666666666668,0.3865209752007644
1539,17.95138888888889,0.3956758062373106
1540,17.95138888888889,0.39298992183001313
1541,17.95138888888889,0.38322852654999884
1542,18.020833333333332,0.37914588347018485
1543,17.98611111111111,0.3880629544786618
1544,17.98611111111111,0.39840911982131283
1545,17.916666666666668,0.388471495813965
1546,17.881944444444443,0.3751211479063202
1547,17.881944444444443,0.4057349370094292
1548,17.84722222222222,0.3942350967248652
1549,17.881944444444443,0.3910506780520523
1550,17.881944444444443,0.3802656305533361
1551,17.881944444444443,0.3901966578392944
1552,17.881944444444443,0.4034897278693843
1553,17.95138888888889,0.38460764719571017
1554,17.916666666666668,0.3787977508408231
1555,18.055555555555554,0.4008823954519351
1556,18.020833333333332,0.3939829332093592
1557,17.98611111111111,0.37935795859052723
1558,17.98611111111111,0.37652798116820785
1559,17.881944444444443,0.4007511217224117
1560,17.881944444444443,0.3805866462964481
1561,17.95138888888889,0.3736225518563245
1562,17.916666666666668,0.37824424971079784
1563,17.8125,0.4008089464331185
1564,17.84722222222222,0.3841193119543424
1565,17.98611111111111,0.3738967543907493
1566,17.95138888888889,0.3879964627230529
1567,17.881944444444443,0.39421182097539725
1568,17.95138888888889,0.3944510256682401
1569,18.020833333333332,0.374986591263899
1570,17.98611111111111,0.38113810976245543
1571,18.055555555555554,0.382975996229106
1572,17.98611111111111,0.39021935228890386
1573,17.916666666666668,0.36998179694671945
1574,17.84722222222222,0.37430496337380814
1575,17.95138888888889,0.389005786989333
1576,17.916666666666668,0.38826299909585626
1577,17.881944444444443,0.36973121674087517
1578,17.916666666666668,0.3745924795980301
1579,18.020833333333332,0.39715442432570186
1580,17.98611111111111,0.38589647070386585
1581,18.055555555555554,0.376184156615563
1582,18.055555555555554,0.3792616657585419
1583,18.09027777777778,0.3949348169851076
1584,18.055555555555554,0.384237774233751
1585,18.055555555555554,0.3754564780620201
1586,18.09027777777778,0.3708848119064046
1587,17.98611111111111,0.38607740808909874
1588,18.055555555555554,0.3969093720044299
1589,18.055555555555554,0.37458955890733925
1590,18.020833333333332,0.3724230890902513
1591,18.09027777777778,0.3865283894153278
1592,18.055555555555554,0.3916087394311526
1593,18.09027777777778,0.3626385571709307
1594,17.98611111111111,0.3757222192957297
1595,17.98611111111111,0.3996588933397261
1596,17.95138888888889,0.38427849619803994
1597,17.95138888888889,0.3689237775527081
1598,18.020833333333332,0.37342978993052456
1599,18.15972222222222,0.39259410194495453
1600,18.194444444444443,0.3806579998635577
1601,18.15972222222222,0.37288298423984717
1602,18.125,0.37586264786848084
1603,18.09027777777778,0.38074862639802487
1604,18.194444444444443,0.37972107519419684
1605,18.15972222222222,0.3698095493584931
1606,18.09027777777778,0.37253351489444325
1607,18.125,0.38832860845617156
1608,18.229166666666668,0.376002031129782
1609,18.26388888888889,0.3641945809428735
1610,18.194444444444443,0.3740637745000647
1611,18.26388888888889,0.39234767139959653
1612,18.194444444444443,0.3780720040440477
1613,18.15972222222222,0.3717315493412398
1614,18.15972222222222,0.3728150429083825
1615,18.055555555555554,0.38239766915910073
1616,18.020833333333332,0.37443065222813415
1617,18.055555555555554,0.3626015113989737
1618,18.09027777777778,0.3690230967756039
1619,18.020833333333332,0.3821252519107435
1620,18.09027777777778,0.3904865599991837
1621,18.055555555555554,0.37148372035230465
1622,18.020833333333332,0.3720138766916892
1623,18.020833333333332,0.39630952086763827
1624,18.020833333333332,0.3846286482722123
1625,18.09027777777778,0.3638713416756088
1626,18.194444444444443,0.3571303322715636
1627,18.229166666666668,0.3866594403708467
1628,18.194444444444443,0.3739665802769462
1629,18.15972222222222,0.3669569165348594
1630,18.125,0.3634030138728416
1631,18.125,0.37741339874448143
1632,18.020833333333332,0.38147000713652224
1633,18.194444444444443,0.36298936444451885
1634,18.29861111111111,0.3621388359349978
1635,18.29861111111111,0.38914465380821595
1636,18.229166666666668,0.37617428957035914
1637,18.229166666666668,0.366331085303927
1638,18.229166666666668,0.35951938029014574
1639,18.26388888888889,0.3848542811172424
1640,18.29861111111111,0.38655100743244464
1641,18.26388888888889,0.3605214862786503
1642,18.09027777777778,0.3539551797531166
1643,18.020833333333332,0.38713197787318315
1644,18.055555555555554,0.3707589305088752
1645,18.020833333333332,0.36524639831114003
1646,18.055555555555554,0.3533735916906721
1647,18.020833333333332,0.3699031762984317
1648,17.98611111111111,0.3759806638148423
1649,18.09027777777778,0.3605818050084792
1650,18.09027777777778,0.3524461169603068
1651,18.055555555555554,0.37644509173060625
1652,17.98611111111111,0.3780502067714861
1653,18.055555555555554,0.370317871038297
1654,18.020833333333332,0.3709433827900308
1655,18.125,0.38975645674380077
1656,18.09027777777778,0.37710841420561897
1657,18.15972222222222,0.3691348461577462
1658,18.09027777777778,0.36075291882007976
1659,18.055555555555554,0.3761665232867277
1660,18.020833333333332,0.3864446473149986
1661,18.020833333333332,0.373891346945593
1662,18.055555555555554,0.3634996692907594
1663,18.09027777777778,0.38263395672807576
1664,17.95138888888889,0.38856241509055356
1665,17.98611111111111,0.3723701071201605
1666,18.020833333333332,0.3607279083788338
1667,18.194444444444443,0.39688133572260215
1668,18.194444444444443,0.3889318147256804
1669,18.229166666666668,0.3768850212948259
1670,18.26388888888889,0.365720856968018
1671,18.194444444444443,0.3925531109415573
1672,18.125,0.38913837187660527
1673,18.09027777777778,0.3714379162871901
1674,18.125,0.36662173711978446
1675,18.194444444444443,0.38851681123572845
1676,18.125,0.3924883983464963
1677,18.09027777777778,0.367731320227688
1678,18.020833333333332,0.3648624497754175
1679,18.055555555555554,0.38832050958318753
1680,18.125,0.3938501768387496
1681,18.125,0.36933408169367654
1682,18.15972222222222,0.37488128300683093
1683,18.194444444444443,0.3931333881147811
1684,18.125,0.38208176407898786
1685,18.09027777777778,0.3792093705573131
1686,18.020833333333332,0.3777046393793929
1687,17.98611111111111,0.3971847666403888
1688,17.98611111111111,0.38954888358349693
1689,18.055555555555554,0.3817421937173768
1690,18.09027777777778,0.37817510751836814
1691,18.194444444444443,0.39195991483059767
1692,18.125,0.3860685957275411
1693,18.15972222222222,0.37619238587360543
1694,18.125,0.36604515234622276
1695,18.194444444444443,0.39673771964889754
1696,18.055555555555554,0.3862823366183181
1697,18.125,0.3789225127561125
1698,18.020833333333332,0.3714378101767845
1699,18.020833333333332,0.3939031309147511
1700,18.055555555555554,0.3866990404772584
1701,18.15972222222222,0.3721800553873083
1702,18.09027777777778,0.35481071940450415
1703,18.125,0.3926325074392928
1704,18.055555555555554,0.3786221022075879
1705,18.020833333333332,0.370074104793485
1706,18.020833333333332,0.36070893746855043
1707,17.95138888888889,0.38388299656553077
1708,18.020833333333332,0.39327085586406985
1709,17.98611111111111,0.36644914705115633
1710,17.95138888888889,0.3692806143236248
1711,17.98611111111111,0.39858600384853127
1712,17.916666666666668,0.37896478370520875
1713,17.95138888888889,0.3674287494023949
1714,17.916666666666668,0.35402654903606495
1715,17.916666666666668,0.3861554159155067
1716,17.8125,0.38616170385025667
1717,17.743055555555554,0.367682204301691
1718,17.84722222222222,0.374968314785724
1719,17.881944444444443,0.39682953407228855
1720,17.916666666666668,0.3725045743364487
1721,17.84722222222222,0.3701776196437231
1722,17.84722222222222,0.38030501041429693
1723,17.95138888888889,0.4070964041628741
1724,17.916666666666668,0.37827369742925376
1725,17.84722222222222,0.3710048635676559
1726,17.916666666666668,0.37239105324227373
1727,18.09027777777778,0.3993242128869425
1728,17.916666666666668,0.3707505936835246
1729,17.881944444444443,0.3754682659911068
1730,17.916666666666668,0.3688849580936022
1731,17.95138888888889,0.40247775055776946
1732,17.916666666666668,0.37685811292344107
1733,18.020833333333332,0.37293130911771594
1734,18.229166666666668,0.3708463203498191
1735,18.194444444444443,0.4011852805059358
1736,18.229166666666668,0.39208614839810685
1737,18.229166666666668,0.3837232554544538
1738,18.26388888888889,0.3791098908198503
1739,18.26388888888889,0.4078472558383023
1740,18.229166666666668,0.3793678861490643
1741,18.26388888888889,0.37006098274361526
1742,18.29861111111111,0.37323180218412283
1743,18.333333333333332,0.3957406399688987
1744,18.40277777777778,0.38454080957628867
1745,18.368055555555554,0.37361346989415584
1746,18.333333333333332,0.38275959089393446
1747,18.229166666666668,0.39414396322015083
1748,18.26388888888889,0.3761273303078826
1749,18.229166666666668,0.37625521444941074
1750,18.15972222222222,0.3708473880656056
1751,18.194444444444443,0.3994408662327187
1752,18.15972222222222,0.38562701884443723
1753,18.09027777777778,0.3769302623425891
1754,18.15972222222222,0.3762762600279572
1755,18.09027777777778,0.39251610554098615
1756,18.09027777777778,0.38926786481439973
1757,18.09027777777778,0.37477633346763906
1758,18.15972222222222,0.3942637617916327
1759,18.15972222222222,0.39101583130638023
1760,18.15972222222222,0.40140327339560816
1761,18.15972222222222,0.3740445320622224
1762,18.125,0.38063702883201744
1763,18.15972222222222,0.39664269097206156
1764,18.055555555555554,0.3805151499354528
1765,18.09027777777778,0.37346470115591957
1766,18.125,0.38620105930153653
1767,18.125,0.3927861897545757
1768,18.15972222222222,0.3982715520139213
1769,18.15972222222222,0.37071325646196834
1770,18.229166666666668,0.38415403762756023
1771,18.229166666666668,0.39993297980495635
1772,18.15972222222222,0.3863933184413364
1773,18.229166666666668,0.37098645691058885
1774,18.194444444444443,0.3896811949896813
1775,18.229166666666668,0.39284503924493425
1776,18.194444444444443,0.38611060771902234
1777,18.229166666666668,0.381116324673892
1778,18.26388888888889,0.3684614899873328
1779,18.368055555555554,0.4124529964864051
1780,18.333333333333332,0.39670074991378795
1781,18.333333333333332,0.3836753238149673
1782,18.194444444444443,0.3804140533145022
1783,18.125,0.40571391565192755
1784,18.09027777777778,0.37810706698898794
1785,18.055555555555554,0.38379314091705397
1786,18.09027777777778,0.38770223238993035
1787,18.020833333333332,0.3976670636892771
1788,18.055555555555554,0.3880756614172521
1789,18.055555555555554,0.37285949862910717
1790,18.09027777777778,0.3930255145048378
1791,18.020833333333332,0.39733391278208047
1792,17.8125,0.38189858088137313
1793,17.84722222222222,0.35999626094393367
1794,17.84722222222222,0.38594131098919243
1795,17.84722222222222,0.38808480177838683
1796,17.881944444444443,0.3871892340360059
1797,17.916666666666668,0.3663312929277593
1798,17.8125,0.3760060204581477
1799,17.916666666666668,0.38301162965579433
1800,17.916666666666668,0.3830190728226292
1801,17.881944444444443,0.3641776091521074
1802,17.8125,0.38247492237568637
1803,17.881944444444443,0.3913458584553945
1804,17.916666666666668,0.3740678243565732
1805,17.8125,0.3713566374566857
1806,17.916666666666668,0.38461767987130785
1807,17.881944444444443,0.39432092791416673
1808,17.95138888888889,0.37700552369657103
1809,17.95138888888889,0.3710931440049547
1810,17.743055555555554,0.3775747029630849
1811,17.63888888888889,0.38410170952183303
1812,17.8125,0.3843009566688221
1813,17.881944444444443,0.37584840962111765
1814,18.055555555555554,0.3881480548607916
1815,18.055555555555554,0.39743019437847354
1816,17.95138888888889,0.3837857305088807
1817,17.95138888888889,0.37672557674253354
1818,17.95138888888889,0.38012179580005034
1819,17.916666666666668,0.3962131080696991
1820,17.916666666666668,0.38011384391126324
1821,17.95138888888889,0.3706761186222455
1822,17.95138888888889,0.38307284570970906
1823,18.020833333333332,0.3826203082842124
1824,17.98611111111111,0.3897399592377225
1825,18.125,0.3730839719399019
1826,18.09027777777778,0.3847485531367519
1827,18.15972222222222,0.39498827685371923
1828,18.09027777777778,0.3771642248984354
1829,18.09027777777778,0.3788706312188711
1830,18.125,0.38805793430620056
1831,18.194444444444443,0.39896969939187604
1832,18.194444444444443,0.3828819411114472
1833,18.194444444444443,0.38716007800960495
1834,18.229166666666668,0.38881248118451434
1835,18.333333333333332,0.4061921931256437
1836,18.26388888888889,0.4063806811183903
1837,18.15972222222222,0.39792904793726613
1838,18.15972222222222,0.406153396087716
1839,18.29861111111111,0.39666330293788676
1840,18.229166666666668,0.41736313005128406
1841,18.020833333333332,0.3991016638663005
1842,18.125,0.398911906997006
1843,18.09027777777778,0.39367968144563575
1844,18.055555555555554,0.41617649542579505
1845,18.09027777777778,0.3978182260963068
1846,18.055555555555554,0.4113618798812993
1847,17.98611111111111,0.43005166524862215
1848,17.916666666666668,0.4231846614218564
1849,18.020833333333332,0.40415960519242283
1850,18.020833333333332,0.41401729131836335
1851,18.020833333333332,0.42517065583079594
1852,18.020833333333332,0.43004665985999013
1853,17.881944444444443,0.4032747744517273
1854,17.916666666666668,0.4182931627868114
1855,18.055555555555554,0.42863624928937144
1856,17.916666666666668,0.43715902323923084
1857,17.84722222222222,0.41583170360383187
1858,17.84722222222222,0.4300724447376592
1859,17.881944444444443,0.4453347304530406
1860,17.881944444444443,0.4545114652465224
1861,17.84722222222222,0.4301949496741869
1862,17.84722222222222,0.4250454256856857
1863,17.8125,0.4470869918755314
1864,17.77777777777778,0.4569145505621791
1865,17.77777777777778,0.4265856394862261
1866,17.84722222222222,0.43758472370752216
1867,17.881944444444443,0.4441924325481408
1868,17.95138888888889,0.45836383362843564
1869,17.95138888888889,0.42436152347110784
1870,17.881944444444443,0.44261303515618117
1871,17.708333333333332,0.444917549913832
1872,17.77777777777778,0.47313909603246873
1873,17.916666666666668,0.4235821007979121
1874,17.881944444444443,0.44001243725300065
1875,17.916666666666668,0.4596361352588344
1876,17.84722222222222,0.4754900137280048
1877,17.881944444444443,0.4241966940461317
1878,17.916666666666668,0.43447764902849095
1879,17.881944444444443,0.46141084064031723
